date,mvrv
2011-04-28,4.573465210965292
2011-04-30,5.689001194507312
2011-05-03,5.89993314113233
2011-05-05,5.078287597056952
2011-05-08,4.875417750865884
2011-05-10,5.031903156075663
2011-05-13,6.56157348476834
2011-05-15,6.862443039663928
2011-05-17,5.776737422172806
2011-05-19,5.143276790104392
2011-05-21,4.169191167618228
2011-05-23,4.198554232192833
2011-05-25,4.397887054701581
2011-05-26,4.614216028392093
2011-05-29,4.5631565441582165
2011-06-01,4.736886891029805
2011-06-04,5.758866048890634
2011-06-06,7.395247378379792
2011-06-09,6.6036435920995205
2011-06-11,6.874140153856196
2011-06-13,4.089151964077402
2011-06-15,3.0583790868751084
2011-06-17,2.583525948226488
2011-06-20,2.3615741326025232
2011-06-22,2.403070160311799
2011-06-24,2.2405539442546116
2011-06-26,2.5420133191056964
2011-06-29,2.424584862622523
2011-07-02,2.3195446377152544
2011-07-05,2.132108448044536
2011-07-08,2.1740778348005656
2011-07-12,2.0660139794743193
2011-07-15,1.8918499424772073
2011-07-18,1.8652531520089972
2011-07-21,1.9206252065223584
2011-07-24,1.884999579535524
2011-07-27,1.936018710513412
2011-07-30,1.856537921954664
2011-08-02,1.8187141344472066
2011-08-06,1.5459316318698137
2011-08-10,1.3776112188437906
2011-08-13,1.3816130891543805
2011-08-17,1.5905708330950195
2011-08-21,1.6194519172503175
2011-08-24,1.5745171507166629
2011-08-28,1.4028473691248755
2011-08-31,1.2943801044366674
2011-09-04,1.2102290948733987
2011-09-07,1.1225058461922786
2011-09-11,0.9558577426209869
2011-09-14,0.9360907448969463
2011-09-18,0.770674430181566
2011-09-22,1.0048826076186077
2011-09-25,0.8625226510813954
2011-09-29,0.7768829996386322
2011-10-03,0.8096615858303714
2011-10-07,0.7762208969578017
2011-10-11,0.6793763937276917
2011-10-15,0.6653356563087691
2011-10-19,0.4910489053417836
2011-10-24,0.5281417358974245
2011-10-28,0.48485088272382904
2011-11-01,0.5680042181575524
2011-11-04,0.5389981365574545
2011-11-08,0.5046281208389495
2011-11-12,0.5144800222246809
2011-11-15,0.5091009845047354
2011-11-19,0.46267855299458277
2011-11-23,0.43462677904268043
2011-11-27,0.479790004241236
2011-12-01,0.5689551084113633
2011-12-04,0.5954169144347482
2011-12-08,0.5881132011956124
2011-12-11,0.5939432405045888
2011-12-15,0.6344753797633663
2011-12-18,0.6244557427694362
2011-12-22,0.8193321061402197
2011-12-25,0.7799600858785827
2011-12-29,0.792130051345009
2012-01-01,0.9520688448907115
2012-01-05,1.0492465518066376
2012-01-08,1.3403909807773735
2012-01-11,1.2972884889751002
2012-01-15,1.2515886147726347
2012-01-18,1.2760402031707478
2012-01-22,1.1927297635299472
2012-01-25,1.1812376868167966
2012-01-29,1.0440205696239104
2012-02-01,1.0323777396506553
2012-02-04,1.1191844830211155
2012-02-08,1.055608773157731
2012-02-12,1.09104185042349
2012-02-15,1.0278789220751712
2012-02-18,0.8803600650107775
2012-02-22,0.8451406263939768
2012-02-25,0.9674144743817201
2012-02-29,0.9600722440293886
2012-03-03,0.9489072307869149
2012-03-07,0.9636412433414425
2012-03-10,0.9502691238919191
2012-03-13,0.9698563667723255
2012-03-17,1.034274430000716
2012-03-20,1.0019572429754804
2012-03-24,0.9291449396100517
2012-03-27,0.9110640346001823
2012-03-31,0.9497807784891421
2012-04-04,0.9925836907741236
2012-04-08,0.9739242815484103
2012-04-11,0.9578613857682281
2012-04-15,0.9812624807402398
2012-04-19,1.0029317131980136
2012-04-23,1.0611646543876334
2012-04-26,1.005920056471657
2012-04-30,0.9889554269419439
2012-05-03,1.00058771761379
2012-05-06,1.0073308755191945
2012-05-09,1.0021285432536502
2012-05-13,0.9841540799795595
2012-05-17,1.0006739099386177
2012-05-20,1.01383649472187
2012-05-25,1.025714734565207
2012-05-28,1.0232391044721658
2012-06-01,1.0362634853930048
2012-06-04,1.0515899094926207
2012-06-08,1.0975037921303268
2012-06-11,1.1156572111709304
2012-06-15,1.1805209501901013
2012-06-18,1.2855491748260928
2012-06-22,1.3117519454356465
2012-06-25,1.284632391127201
2012-06-28,1.278404448335804
2012-07-02,1.2997988058241694
2012-07-06,1.275951595724432
2012-07-09,1.3155334126038407
2012-07-12,1.4155684271270927
2012-07-16,1.5090514032670574
2012-07-19,1.7906239086242786
2012-07-23,1.7650820274050376
2012-07-26,1.6441116289056115
2012-07-29,1.6506273069058583
2012-08-02,1.7468532069443703
2012-08-06,2.0165949996821544
2012-08-09,1.9647030602002142
2012-08-12,2.0186393600435673
2012-08-15,2.109466974927027
2012-08-19,2.430204595682338
2012-08-22,1.68024339202643
2012-08-25,1.675116844065231
2012-08-29,1.87772060692659
2012-09-01,1.7057005244067882
2012-09-05,1.6735030211692261
2012-09-08,1.773073471223214
2012-09-11,1.724679935326405
2012-09-15,1.7923604595658842
2012-09-19,1.829117010163676
2012-09-22,1.881452672029178
2012-09-26,1.823503874474728
2012-09-29,1.833389262997525
2012-10-03,1.8632055569503831
2012-10-07,1.8637435292229028
2012-10-11,1.7634711682102389
2012-10-15,1.7360062786755441
2012-10-18,1.7127348649616163
2012-10-22,1.6827417994845306
2012-10-25,1.6750450730857116
2012-10-29,1.5236833168902084
2012-11-02,1.5865941844917668
2012-11-05,1.5187364467750877
2012-11-09,1.5776186714038904
2012-11-13,1.560217422062975
2012-11-17,1.5964350966677743
2012-11-20,1.6500986720154045
2012-11-24,1.7180508314123129
2012-11-27,1.7382049519067309
2012-12-01,1.7303485037569089
2012-12-05,1.7488481543619991
2012-12-09,1.8226008760965016
2012-12-13,1.8216658525320906
2012-12-17,1.7988590966974687
2012-12-21,1.790074115094657
2012-12-25,1.76045578871611
2012-12-29,1.7671881949038144
2013-01-01,1.7641316116788999
2013-01-04,1.7457453349759344
2013-01-08,1.7522634818929557
2013-01-12,1.8317620359851399
2013-01-15,1.82815423456872
2013-01-19,1.9991579131184423
2013-01-23,2.1412005618035894
2013-01-27,2.201689902478471
2013-01-30,2.2692289929159686
2013-02-02,2.363258897387223
2013-02-05,2.2994995801829927
2013-02-09,2.4158221429134605
2013-02-12,2.563222755185283
2013-02-15,2.751653803833923
2013-02-18,2.6711298908263066
2013-02-21,2.8451513774339365
2013-02-24,2.805018787021254
2013-02-27,2.763695839645371
2013-03-02,2.9272121396460733
2013-03-05,2.990627036351048
2013-03-08,3.3233246699277927
2013-03-11,3.3968768596394083
2013-03-14,3.340105098599989
2013-03-17,3.2641121286192303
2013-03-20,3.7353023444312696
2013-03-22,4.238831155973726
2013-03-25,3.768572223271367
2013-03-28,4.455296593313934
2013-03-31,4.285773804853967
2013-04-03,4.560804951282221
2013-04-06,4.702139913862268
2013-04-09,5.3245672691647306
2013-04-12,3.43674137105907
2013-04-15,2.416501202509129
2013-04-18,1.844998726974877
2013-04-21,3.048007283909496
2013-04-24,3.2294830832427173
2013-04-27,3.0440835863871696
2013-04-30,3.0155046066888924
2013-05-04,2.190871261345157
2013-05-07,2.4576475764553676
2013-05-10,2.4049489567954687
2013-05-12,2.4464626154256646
2013-05-16,2.36327950907154
2013-05-19,2.5636383109029115
2013-05-22,2.532402472490244
2013-05-25,2.707490723862249
2013-05-28,2.6169738441059387
2013-05-31,2.574010477842963
2013-06-03,2.5167690905666182
2013-06-05,2.385716729770791
2013-06-08,2.2225441315713415
2013-06-11,2.0241293388284403
2013-06-14,2.0942781232577055
2013-06-16,1.9421227731809363
2013-06-20,2.093691795418434
2013-06-23,2.123000300376332
2013-06-26,2.00299336415776
2013-06-29,1.9186450784215991
2013-07-02,1.7787308056430828
2013-07-05,1.5372241320851128
2013-07-08,1.391137842865831
2013-07-10,1.5124957048524992
2013-07-13,1.8135630850097517
2013-07-16,1.8990025298392537
2013-07-19,1.7970950668037924
2013-07-22,1.7542155048314934
2013-07-25,1.8479198592081647
2013-07-28,1.8381835715761923
2013-07-31,2.0225725982420304
2013-08-03,2.0116030161483462
2013-08-05,2.005947040781265
2013-08-08,2.010507736213779
2013-08-10,1.9423402709402757
2013-08-13,1.9895357191322816
2013-08-16,1.8453662246431313
2013-08-18,1.8617033101242006
2013-08-21,1.9546864863362874
2013-08-24,2.0260058328179906
2013-08-27,2.0856019115985434
2013-08-30,2.1652514465207204
2013-09-01,2.3101091070811997
2013-09-03,2.3429497994696633
2013-09-06,2.190698216164998
2013-09-09,2.1090471077190753
2013-09-12,2.1857960154538714
2013-09-14,2.233657600839794
2013-09-17,2.1976089215242753
2013-09-20,2.1761424623309336
2013-09-22,2.1252096879929034
2013-09-25,2.111433597440164
2013-09-28,2.1354487785758023
2013-10-01,2.1623825211498517
2013-10-03,1.7638035771536509
2013-10-06,2.061217829190735
2013-10-09,2.0813275376456217
2013-10-12,2.121433583213409
2013-10-14,2.2024249774314635
2013-10-16,2.3263244758879718
2013-10-19,2.5928231135217743
2013-10-21,2.9484762782645113
2013-10-24,2.925071622364233
2013-10-26,2.7471004693459786
2013-10-29,2.8556709150173383
2013-11-01,2.8732453629022365
2013-11-03,2.8231002696081346
2013-11-06,3.1717467162205404
2013-11-09,3.971189648031155
2013-11-12,3.9411438338422746
2013-11-15,4.339658348508104
2013-11-18,4.5621805353980465
2013-11-21,4.8852235062721965
2013-11-24,5.696230016979092
2013-11-27,5.168313315761815
2013-11-30,5.443513723529921
2013-12-03,4.6828917487595945
2013-12-06,4.412762344712613
2013-12-09,3.0212701810744793
2013-12-12,3.8236414257134044
2013-12-15,3.469533925085838
2013-12-17,2.688109748946201
2013-12-20,2.387183615126645
2013-12-23,2.3644253606539216
2013-12-26,2.554638052857157
2013-12-29,2.7059576741999853
2014-01-01,2.7643956136613665
2014-01-04,2.982774663020789
2014-01-07,3.303431075625438
2014-01-10,2.937361653745954
2014-01-12,3.147848065424296
2014-01-15,2.8322072871455894
2014-01-18,2.723189872560621
2014-01-21,2.8273951839336675
2014-01-24,2.7505688000249875
2014-01-28,2.695215978834886
2014-01-31,2.6701607833212164
2014-02-03,2.7184366951500847
2014-02-06,2.6088621784880077
2014-02-09,2.239250492647051
2014-02-12,2.171577531375454
2014-02-15,2.103901079996215
2014-02-18,2.0176768529396534
2014-02-21,1.8390693184563753
2014-02-24,1.9673103733734407
2014-02-28,1.90301217414291
2014-03-03,1.8343552652425619
2014-03-06,2.1763451811543395
2014-03-10,1.9531394208617334
2014-03-13,1.9400552957610548
2014-03-17,1.9468957371751672
2014-03-20,1.871464715143616
2014-03-23,1.7253482248276872
2014-03-26,1.777013423161715
2014-03-29,1.4897638866354967
2014-04-01,1.3986667251238878
2014-04-04,1.3663432470304795
2014-04-07,1.4121544127827568
2014-04-11,1.2495326547427346
2014-04-14,1.3035054102566208
2014-04-17,1.6235630593951973
2014-04-21,1.5549077939402898
2014-04-24,1.510606663198351
2014-04-27,1.4236766807037013
2014-05-01,1.388471413602605
2014-05-04,1.3680862821775295
2014-05-08,1.3341364127693234
2014-05-11,1.4014721189192545
2014-05-14,1.3633831932383809
2014-05-18,1.3939121722736818
2014-05-21,1.4231714646457454
2014-05-24,1.6249490650434975
2014-05-27,1.7957647058625277
2014-05-31,1.7680733101059625
2014-06-03,1.9325405344254911
2014-06-06,1.9473330296828564
2014-06-10,1.955232987236472
2014-06-13,1.7688528231252574
2014-06-16,1.6977281540131757
2014-06-19,1.7711511696316498
2014-06-22,1.7231004292940153
2014-06-25,1.6880999761402349
2014-06-28,1.69296317153401
2014-07-01,1.8167493044492247
2014-07-05,1.8268523031572386
2014-07-08,1.7863736413078506
2014-07-12,1.775452608898046
2014-07-15,1.7693615057656418
2014-07-19,1.779490982942144
2014-07-22,1.769996143213113
2014-07-25,1.7065769922698355
2014-07-29,1.669773034319862
2014-08-02,1.6495289688145522
2014-08-05,1.6533876943847459
2014-08-09,1.6379365098890706
2014-08-12,1.639689179932632
2014-08-15,1.4784761635857977
2014-08-18,1.413212567481271
2014-08-21,1.4284296093326034
2014-08-25,1.3909302202751772
2014-08-28,1.438983268247122
2014-08-31,1.4240362841059813
2014-09-03,1.3357773120302279
2014-09-07,1.3651716693597462
2014-09-10,1.3329925453627882
2014-09-13,1.3413507081989984
2014-09-17,1.3242552330442119
2014-09-20,1.1818945933694196
2014-09-23,1.1411946892986515
2014-09-27,1.1745353973806798
2014-09-30,1.0733022609964094
2014-10-04,1.0677856076409173
2014-10-07,0.952456097346829
2014-10-11,1.0633804539260137
2014-10-14,1.143632932128782
2014-10-18,1.1268028952862392
2014-10-22,1.123151254019929
2014-10-25,1.0543586652265493
2014-10-29,1.0384793311405311
2014-11-01,1.018708212162926
2014-11-04,0.9673797642841341
2014-11-08,1.0407617923431347
2014-11-11,1.0901975877348604
2014-11-15,1.2415143947923304
2014-11-18,1.1563974816943543
2014-11-22,1.0558461756505049
2014-11-26,1.1158951563008817
2014-11-29,1.1298003726367498
2014-12-03,1.1414894071415271
2014-12-07,1.1392139870803382
2014-12-10,1.08683056345307
2014-12-14,1.0806756685396264
2014-12-18,1.007502793185408
2014-12-22,1.0141902618514729
2014-12-25,1.0191910505056356
2014-12-28,0.9840390338830529
2015-01-01,0.988055332495894
2015-01-04,0.9303288395822413
2015-01-08,0.9092622031170505
2015-01-11,0.8904492178479473
2015-01-15,0.6455789253448747
2015-01-19,0.6462842334004655
2015-01-22,0.7226073697567925
2015-01-27,0.8330234884642961
2015-01-30,0.7726999025910534
2015-02-02,0.7459437017103939
2015-02-06,0.730157480413896
2015-02-09,0.7396435365271542
2015-02-13,0.7324726741446639
2015-02-17,0.7763131164041265
2015-02-20,0.7930303212030075
2015-02-23,0.7903246857004178
2015-02-27,0.7909855789663379
2015-03-03,0.8591360833854388
2015-03-06,0.9091007638645472
2015-03-10,0.9342839057527133
2015-03-13,0.9857996233861163
2015-03-17,0.9642745860166239
2015-03-21,0.8771873909343969
2015-03-24,0.8929204931231972
2015-03-28,0.8385242271427503
2015-03-31,0.8270138396262137
2015-04-04,0.8566830165970097
2015-04-07,0.8672028127303885
2015-04-11,0.8116330083257782
2015-04-15,0.7552876664644018
2015-04-19,0.7623456217017839
2015-04-22,0.7926151853114308
2015-04-26,0.7881808047068221
2015-04-29,0.7746352951964575
2015-05-03,0.7998449357870505
2015-05-07,0.8076611996199923
2015-05-11,0.8342332761831551
2015-05-14,0.8246692735663238
2015-05-17,0.8168305683457566
2015-05-21,0.8051429226653697
2015-05-25,0.8245511253765281
2015-05-29,0.8156449904183005
2015-06-01,0.7996212860928803
2015-06-05,0.7840451459297109
2015-06-08,0.7797554479795665
2015-06-12,0.7973637164229492
2015-06-15,0.812062125312063
2015-06-19,0.8672456030051705
2015-06-23,0.8527967799976653
2015-06-26,0.8451473706845277
2015-06-30,0.877707918454908
2015-07-03,0.8945568617360335
2015-07-07,0.9518367413866349
2015-07-10,0.9456371636970182
2015-07-14,1.0778310534456035
2015-07-17,0.9819049135658465
2015-07-21,0.9651710337833103
2015-07-24,0.9708303362738155
2015-07-28,1.026345908686611
2015-07-31,1.0109938658977562
2015-08-04,0.9875322498556479
2015-08-07,0.9719190538007573
2015-08-11,0.9331522132570056
2015-08-14,0.9343173197019482
2015-08-18,0.906221577338199
2015-08-21,0.8362106848214033
2015-08-25,0.788501369578871
2015-08-28,0.8096339884079277
2015-09-01,0.8250192671125908
2015-09-04,0.8203525084559354
2015-09-08,0.8665978778926069
2015-09-11,0.8615945706821929
2015-09-15,0.8307204492285865
2015-09-18,0.8358585706828208
2015-09-22,0.8240805139188726
2015-09-25,0.8514132087286818
2015-09-29,0.8677106209621274
2015-10-02,0.8634812946109462
2015-10-06,0.8717996907180036
2015-10-10,0.8878844829430789
2015-10-13,0.9009591299722909
2015-10-17,0.9538813774385447
2015-10-20,0.9701364097536438
2015-10-24,1.0148306322729914
2015-10-27,1.0610406253271598
2015-10-31,1.1803618340839122
2015-11-03,1.3180805360180214
2015-11-07,1.3067430801336688
2015-11-10,1.3151285437123397
2015-11-13,1.1659629154262054
2015-11-17,1.1302946008359938
2015-11-20,1.1232788347662468
2015-11-23,1.1254640711531807
2015-11-26,1.1933283646732051
2015-11-30,1.2796482928685946
2015-12-03,1.2492125940901517
2015-12-06,1.3570776870797803
2015-12-09,1.4420193219132014
2015-12-12,1.5056721421367025
2015-12-15,1.537069673867432
2015-12-18,1.5438125084732737
2015-12-21,1.4620323695870912
2015-12-25,1.5272155607890874
2015-12-28,1.4113544355903953
2015-12-31,1.4079153604710717
2016-01-04,1.428623643908356
2016-01-07,1.4310448992634275
2016-01-10,1.4779199962069969
2016-01-13,1.4445600351663577
2016-01-17,1.229027588527919
2016-01-20,1.2564524759646574
2016-01-23,1.2733807374560442
2016-01-26,1.3017608508949936
2016-01-29,1.2424851462741204
2016-02-01,1.234929298429928
2016-02-04,1.234222747012597
2016-02-07,1.244358169652509
2016-02-10,1.247238265702495
2016-02-13,1.2675998935184132
2016-02-16,1.3316638443689446
2016-02-19,1.3857691070388563
2016-02-23,1.4424928100382357
2016-02-26,1.3915774914930252
2016-03-01,1.4276029877641596
2016-03-04,1.3726825893385965
2016-03-08,1.3358646057182542
2016-03-11,1.3575337467325572
2016-03-14,1.3475313844683028
2016-03-18,1.3591382875382108
2016-03-21,1.3319180616366963
2016-03-24,1.3492641820939144
2016-03-28,1.3701973639348506
2016-03-31,1.3362402027890312
2016-04-04,1.3537874885759027
2016-04-07,1.3596825825411258
2016-04-10,1.3433583737122359
2016-04-13,1.3636352967429806
2016-04-16,1.3808740574532008
2016-04-20,1.3840703825061063
2016-04-23,1.4311782817653875
2016-04-27,1.4826673643536599
2016-04-30,1.4395805176450107
2016-05-03,1.4111312302382066
2016-05-07,1.4352845701806736
2016-05-10,1.4530339813191597
2016-05-13,1.4266730733223336
2016-05-17,1.4339624987004345
2016-05-20,1.380774406330896
2016-05-23,1.371758048467676
2016-05-27,1.4068886208003388
2016-05-30,1.6660362281914374
2016-06-03,1.6460095115265723
2016-06-06,1.76781854279647
2016-06-09,1.746451253317578
2016-06-13,1.9626338901406828
2016-06-16,2.064590652106432
2016-06-19,2.140606405790261
2016-06-22,1.8491181662142944
2016-06-26,1.8634322743660416
2016-06-29,1.796067436168869
2016-07-03,1.9344959625687095
2016-07-06,1.8665650565272205
2016-07-09,1.80643911106178
2016-07-13,1.8368725056208448
2016-07-16,1.8313968955069695
2016-07-20,1.8467692039348373
2016-07-23,1.7925258850364565
2016-07-27,1.7873373601201923
2016-07-31,1.7620760774982405
2016-08-03,1.4890833102623255
2016-08-06,1.5599392140671364
2016-08-10,1.60517766909507
2016-08-13,1.6063301517824076
2016-08-16,1.5550292648056947
2016-08-20,1.5700012439845414
2016-08-23,1.5964038826188938
2016-08-26,1.575140775943381
2016-08-30,1.5659095495890512
2016-09-02,1.5538520976503996
2016-09-05,1.6492437489183316
2016-09-09,1.6941921322303155
2016-09-12,1.647805382826075
2016-09-15,1.6413411801855031
2016-09-18,1.6361811809320528
2016-09-22,1.6011712537973402
2016-09-25,1.6173665574260823
2016-09-28,1.6232254770055357
2016-10-01,1.646906115550708
2016-10-05,1.6307113618688895
2016-10-08,1.6465518504254568
2016-10-11,1.659076907897643
2016-10-15,1.6967623615440177
2016-10-18,1.6887854266114501
2016-10-22,1.667609283977305
2016-10-25,1.7182177300953256
2016-10-28,1.7964344277725586
2016-11-01,1.8334661975497504
2016-11-04,1.8105700852934639
2016-11-08,1.8207089782247714
2016-11-11,1.840620164423353
2016-11-14,1.7965985339654809
2016-11-17,1.9016538829005643
2016-11-20,1.9034884717327194
2016-11-24,1.8751267039245463
2016-11-27,1.8341287380738056
2016-11-30,1.8504759372863948
2016-12-03,1.8982373366027983
2016-12-07,1.8731592466846174
2016-12-10,1.9009542219429254
2016-12-13,1.9124217686883354
2016-12-17,1.9040484023067663
2016-12-20,1.921045622626325
2016-12-23,2.1397238798351164
2016-12-27,2.147718129025113
2016-12-30,2.2532187359651767
2017-01-02,2.3269366145563612
2017-01-05,2.53383041412273
2017-01-08,2.057225371343794
2017-01-12,1.812085476380811
2017-01-15,1.8434854114358115
2017-01-18,1.999702908745266
2017-01-21,1.9912422030240364
2017-01-24,2.0398678104191728
2017-01-27,2.0188737242768
2017-01-30,2.0150868046621135
2017-02-02,2.146454152892139
2017-02-05,2.2325659344506197
2017-02-09,2.2584031760757393
2017-02-12,2.141902461109644
2017-02-15,2.1374451467092763
2017-02-19,2.233597639798258
2017-02-22,2.326470420856797
2017-02-25,2.4061905517373923
2017-02-28,2.434162770508336
2017-03-04,2.5764555581351636
2017-03-07,2.513430587712326
2017-03-10,2.3924916067664452
2017-03-14,2.4231888366751977
2017-03-17,2.247482844983944
2017-03-20,2.0102454518730943
2017-03-24,1.995234766406903
2017-03-27,1.8706915140268685
2017-03-30,1.9909102653157738
2017-04-03,2.0773607477642835
2017-04-06,2.1375740792719746
2017-04-09,2.216322989192583
2017-04-12,2.2711837942695627
2017-04-16,2.2000339996612315
2017-04-19,2.2165997506232333
2017-04-23,2.2587039975794903
2017-04-26,2.3232669714751215
2017-04-29,2.395743230642042
2017-05-03,2.5576062527483447
2017-05-06,2.6550624507317937
2017-05-09,2.7986071060853086
2017-05-12,2.9362839518624195
2017-05-15,2.8068522050574773
2017-05-19,2.940291726466993
2017-05-22,3.1592433655248664
2017-05-25,3.6848204906980038
2017-05-28,3.0364671551479487
2017-05-31,3.045551246059473
2017-06-03,3.31286887013205
2017-06-06,3.6080387746697746
2017-06-09,3.542308416146709
2017-06-13,3.38861219381559
2017-06-16,2.7983464310803257
2017-06-19,2.977463221843058
2017-06-23,3.0836251980117333
2017-06-26,2.7880646331563717
2017-06-30,2.834407807507259
2017-07-03,2.7510628462058238
2017-07-06,2.8334628750384483
2017-07-09,2.745549422332655
2017-07-12,2.496034515652863
2017-07-16,2.2460559679448706
2017-07-19,2.470738673351863
2017-07-22,2.855107757319992
2017-07-25,2.872527213895197
2017-07-28,2.709632497105151
2017-07-31,2.6105366030823385
2017-08-04,2.5025389764017945
2017-08-07,2.766708828716273
2017-08-10,2.709611118898261
2017-08-14,3.1591725849722514
2017-08-17,3.241831571182266
2017-08-20,2.938790678200467
2017-08-25,2.904717712367356
2017-08-29,2.921927534653292
2017-09-01,3.0891295577049767
2017-09-04,2.9126704666203116
2017-09-06,2.869386524225735
2017-09-09,2.665907010940522
2017-09-12,2.618570687371459
2017-09-15,2.018768007514417
2017-09-18,2.3234355720480786
2017-09-21,2.3197958034382755
2017-09-25,2.239988789684995
2017-09-28,2.508567312981462
2017-10-01,2.538865387490269
2017-10-05,2.4773598661028347
2017-10-08,2.534605162114878
2017-10-11,2.710904857504128
2017-10-14,3.108975332086605
2017-10-17,3.0310777161745786
2017-10-20,2.975298308793035
2017-10-23,3.032234266781586
2017-10-26,2.8126785352462313
2017-10-30,2.933612190951872
2017-11-02,3.2359199126208695
2017-11-06,3.3883421567315337
2017-11-09,3.219891106776587
2017-11-14,2.710616749525332
2017-11-17,3.163841561681809
2017-11-20,3.1522792274249176
2017-11-23,3.100095567995356
2017-11-26,3.310196462706581
2017-11-29,3.6054884615478486
2017-12-02,3.587320479325363
2017-12-05,3.6756957453993118
2017-12-08,4.585878265921779
2017-12-11,4.23670354286317
2017-12-14,3.9936952902934038
2017-12-17,4.378987064514114
2017-12-20,3.9087853380038977
2017-12-23,3.0646117739934704
2017-12-27,3.285346120601081
2017-12-30,2.900027467550521
2018-01-02,2.7017950669546544
2018-01-05,2.9687940073255668
2018-01-08,3.0057482887412554
2018-01-11,2.6328486523020356
2018-01-14,2.6431753525170865
2018-01-17,2.0795286661385552
2018-01-20,2.2188850363846195
2018-01-23,2.0228458915807392
2018-01-26,2.1129580098597924
2018-01-29,2.1499447710701585
2018-02-01,1.8327449964378042
2018-02-04,1.7033284887925233
2018-02-07,1.4751647436274762
2018-02-11,1.6421673366201546
2018-02-14,1.662144241016055
2018-02-17,1.9744669798688328
2018-02-20,2.1662577219047114
2018-02-23,1.8710390037103188
2018-02-27,1.8688607079625061
2018-03-02,2.021447816965445
2018-03-05,2.099952091920349
2018-03-08,1.8540302387882905
2018-03-11,1.6650192334431848
2018-03-14,1.6523585784386983
2018-03-18,1.497882337869266
2018-03-21,1.6899190666539177
2018-03-25,1.6694908794622776
2018-03-28,1.5005513149546883
2018-03-31,1.329982415334224
2018-04-03,1.4098796659948394
2018-04-07,1.2805095160870634
2018-04-10,1.3064537776764156
2018-04-13,1.508836792743155
2018-04-16,1.5790135138171835
2018-04-19,1.579741287017113
2018-04-22,1.707391313342186
2018-04-26,1.722057757357548
2018-04-29,1.7835734797429639
2018-05-03,1.7363676838527289
2018-05-06,1.8601942728590126
2018-05-09,1.732097594781286
2018-05-13,1.5926862319626927
2018-05-16,1.571090937194776
2018-05-19,1.547655103325848
2018-05-23,1.5406561676481394
2018-05-26,1.3991187263149587
2018-05-29,1.3563606411133484
2018-06-01,1.419168886598346
2018-06-04,1.4516148940167426
2018-06-07,1.4437404168242567
2018-06-10,1.3849212221663305
2018-06-14,1.2204745063445739
2018-06-17,1.2426052258130686
2018-06-20,1.2770684696556442
2018-06-23,1.1752905856785356
2018-06-26,1.1979186314486865
2018-06-30,1.1682977350035193
2018-07-03,1.2901074259881982
2018-07-07,1.2850555474758774
2018-07-10,1.2980372629696901
2018-07-14,1.2250977079040135
2018-07-17,1.3227458879220357
2018-07-20,1.4619604554221268
2018-07-23,1.503085960255682
2018-07-26,1.6082737725878338
2018-07-29,1.6017382623366152
2018-08-02,1.4794328611502452
2018-08-05,1.3813753934371509
2018-08-08,1.3082923824740034
2018-08-11,1.2078693507113145
2018-08-14,1.1980697961320528
2018-08-18,1.277875683568993
2018-08-21,1.2604125052634416
