date,mvrv
1324851054000,0.7799600858785827
1325137217000,0.792130051345009
1325450556000,0.9520688448907115
1325747458000,1.0492465518066376
1326007019000,1.3403909807773735
1326305749000,1.2972884889751002
1326618636000,1.2515886147726347
1326925390000,1.2760402031707478
1327212744000,1.1927297635299472
1327525113000,1.1812376868167966
1327834608000,1.0440205696239104
1328115094000,1.0323777396506553
1328396514000,1.1191844830211155
1328702746000,1.055608773157731
1329006138000,1.09104185042349
1329316679000,1.0278789220751712
1329606051000,0.8803600650107775
1329903470000,0.8451406263939768
1330183354000,0.9674144743817201
1330474181000,0.9600722440293886
1330778101000,0.9489072307869149
1331097509000,0.9636412433414425
1331372503000,0.9502691238919191
1331672703000,0.9698563667723255
1331987460000,1.034274430000716
1332278879000,1.0019572429754804
1332582307000,0.9291449396100517
1332872364000,0.9110640346001823
1333173416000,0.9497807784891421
1333504401000,0.9925836907741236
1333849586000,0.9739242815484103
1334161215000,0.9578613857682281
1334507669000,0.9812624807402398
1334832538000,1.0029317131980136
1335142364000,1.0611646543876334
1335473318000,1.005920056471657
1335768174000,0.9889554269419439
1336042771000,1.00058771761379
1336315652000,1.0073308755191945
1336579704000,1.0021285432536502
1336908634000,0.9841540799795595
1337249204000,1.0006739099386177
1337557599000,1.01383649472187
1337911511000,1.025714734565207
1338227375000,1.0232391044721658
1338556460000,1.0362634853930048
1338845467000,1.0515899094926207
1339153764000,1.0975037921303268
1339434495000,1.1156572111709304
1339732196000,1.1805209501901013
1340021209000,1.2855491748260928
1340336952000,1.3117519454356465
1340624530000,1.284632391127201
1340926783000,1.278404448335804
1341233328000,1.2997988058241694
1341533258000,1.275951595724432
1341816704000,1.3155334126038407
1342121350000,1.4155684271270927
1342426462000,1.5090514032670574
1342714846000,1.7906239086242786
1343022340000,1.7650820274050376
1343316294000,1.6441116289056115
1343598411000,1.6506273069058583
1343918381000,1.7468532069443703
1344212679000,2.0165949996821544
1344500492000,1.9647030602002142
1344783429000,2.0186393600435673
1345065858000,2.109466974927027
1345375903000,2.430204595682338
1345642366000,1.68024339202643
1345937004000,1.675116844065231
1346228363000,1.87772060692659
1346531635000,1.7057005244067882
1346817885000,1.6735030211692261
1347098391000,1.773073471223214
1347404509000,1.724679935326405
1347729435000,1.7923604595658842
1348023989000,1.829117010163676
1348324347000,1.881452672029178
1348640840000,1.823503874474728
1348947827000,1.833389262997525
1349283333000,1.8632055569503831
1349638522000,1.8637435292229028
1349941605000,1.7634711682102389
1350265158000,1.7360062786755441
1350575171000,1.7127348649616163
1350889152000,1.6827417994845306
1351200522000,1.6750450730857116
1351493775000,1.5236833168902084
1351826312000,1.5865941844917668
1352144247000,1.5187364467750877
1352465306000,1.5776186714038904
1352798154000,1.560217422062975
1353120737000,1.5964350966677743
1353450614000,1.6500986720154045
1353755302000,1.7180508314123129
1354058302000,1.7382049519067309
1354360536000,1.7303485037569089
1354707457000,1.7488481543619991
1355055189000,1.8226008760965016
1355394702000,1.8216658525320906
1355772459000,1.7988590966974687
1356127799000,1.790074115094657
1356467064000,1.76045578871611
1356755704000,1.7671881949038144
1357034713000,1.7641316116788999
1357325527000,1.7457453349759344
1357618444000,1.7522634818929557
1357949848000,1.8317620359851399
1358283594000,1.82815423456872
1358626139000,1.9991579131184423
1358958393000,2.1412005618035894
1359264495000,2.201689902478471
1359563085000,2.2692289929159686
1359829883000,2.363258897387223
1360093302000,2.2994995801829927
1360391381000,2.4158221429134605
1360683772000,2.563222755185283
1360948743000,2.751653803833923
1361188803000,2.6711298908263066
1361443889000,2.8451513774339365
1361708657000,2.805018787021254
1361953171000,2.763695839645371
1362216712000,2.9272121396460733
1362495194000,2.990627036351048
1362774123000,3.3233246699277927
1363018331000,3.3968768596394083
1363300804000,3.340105098599989
1363539730000,3.2641121286192303
1363773608000,3.7353023444312696
1363970810000,4.238831155973726
1364184521000,3.768572223271367
1364477811000,4.455296593313934
1364726461000,4.285773804853967
1364961032000,4.560804951282221
1365232142000,4.702139913862268
1365492221000,5.3245672691647306
1365739781000,3.43674137105907
1366003019000,2.416501202509129
1366259239000,1.844998726974877
1366543103000,3.048007283909496
1366809307000,3.2294830832427173
1367066729000,3.0440835863871696
1367328345000,3.0155046066888924
1367630610000,2.190871261345157
1367897758000,2.4576475764553676
1368153703000,2.4049489567954687
1368402099000,2.4464626154256646
1368679595000,2.36327950907154
1368961264000,2.5636383109029115
1369246298000,2.532402472490244
1369507615000,2.707490723862249
1369770283000,2.6169738441059387
1370014285000,2.574010477842963
1370232552000,2.5167690905666182
1370442643000,2.385716729770791
1370696811000,2.2225441315713415
1370952306000,2.0241293388284403
1371178194000,2.0942781232577055
1371416589000,1.9421227731809363
1371712040000,2.093691795418434
1371969743000,2.123000300376332
1372232642000,2.00299336415776
1372494167000,1.9186450784215991
1372763943000,1.7787308056430828
1373014088000,1.5372241320851128
1373245732000,1.391137842865831
1373476226000,1.5124957048524992
1373733661000,1.8135630850097517
1373989364000,1.8990025298392537
1374245257000,1.7970950668037924
1374474892000,1.7542155048314934
1374768859000,1.8479198592081647
1375020866000,1.8381835715761923
1375261939000,2.0225725982420304
1375490826000,2.0116030161483462
1375731986000,2.005947040781265
1375961710000,2.010507736213779
1376173827000,1.9423402709402757
1376379524000,1.9895357191322816
1376642521000,1.8453662246431313
1376870224000,1.8617033101242006
1377104426000,1.9546864863362874
1377318182000,2.0260058328179906
1377583164000,2.0856019115985434
1377823070000,2.1652514465207204
1378020838000,2.3101091070811997
1378231484000,2.3429497994696633
1378476407000,2.190698216164998
1378737089000,2.1090471077190753
1378954848000,2.1857960154538714
1379167120000,2.233657600839794
1379409088000,2.1976089215242753
1379656509000,2.1761424623309336
1379878329000,2.1252096879929034
1380087823000,2.111433597440164
1380337608000,2.1354487785758023
1380589240000,2.1623825211498517
1380827820000,1.7638035771536509
1381050509000,2.061217829190735
1381313825000,2.0813275376456217
1381554446000,2.121433583213409
1381752268000,2.2024249774314635
1381935058000,2.3263244758879718
1382177788000,2.5928231135217743
1382389675000,2.9484762782645113
1382585589000,2.925071622364233
1382781227000,2.7471004693459786
1383038001000,2.8556709150173383
1383270791000,2.8732453629022365
1383482494000,2.8231002696081346
1383729187000,3.1717467162205404
1384026621000,3.971189648031155
1384265943000,3.9411438338422746
1384527200000,4.339658348508104
1384771614000,4.5621805353980465
1385054132000,4.8852235062721965
1385317184000,5.696230016979092
1385589423000,5.168313315761815
1385841732000,5.443513723529921
1386084066000,4.6828917487595945
1386338618000,4.412762344712613
1386570453000,3.0212701810744793
1386822918000,3.8236414257134044
1387074084000,3.469533925085838
1387314361000,2.688109748946201
1387529742000,2.387183615126645
1387796279000,2.3644253606539216
1388062064000,2.554638052857157
1388331212000,2.7059576741999853
1388576677000,2.7643956136613665
1388865604000,2.982774663020789
1389113848000,3.303431075625438
1389342622000,2.937361653745954
1389566125000,3.147848065424296
1389826051000,2.8322072871455894
1390087076000,2.723189872560621
1390343977000,2.8273951839336675
1390590471000,2.7505688000249875
1390884815000,2.695215978834886
1391160807000,2.6701607833212164
1391395121000,2.7184366951500847
1391666600000,2.6088621784880077
1391936929000,2.239250492647051
1392224140000,2.171577531375454
1392477486000,2.103901079996215
1392745536000,2.0176768529396534
1393013064000,1.8390693184563753
1393281347000,1.9673103733734407
1393547310000,1.90301217414291
1393848908000,1.8343552652425619
1394149561000,2.1763451811543395
1394436304000,1.9531394208617334
1394719283000,1.9400552957610548
1395015313000,1.9468957371751672
1395300054000,1.871464715143616
1395560281000,1.7253482248276872
1395825887000,1.777013423161715
1396099513000,1.4897638866354967
1396379395000,1.3986667251238878
1396616660000,1.3663432470304795
1396908854000,1.4121544127827568
1397215658000,1.2495326547427346
1397476088000,1.3035054102566208
1397747018000,1.6235630593951973
1398041905000,1.5549077939402898
1398327867000,1.510606663198351
1398622885000,1.4236766807037013
1398930288000,1.388471413602605
1399230285000,1.3680862821775295
1399526117000,1.3341364127693234
1399803584000,1.4014721189192545
1400101227000,1.3633831932383809
1400371957000,1.3939121722736818
1400649963000,1.4231714646457454
1400922896000,1.6249490650434975
1401229488000,1.7957647058625277
1401523238000,1.7680733101059625
1401776857000,1.9325405344254911
1402054947000,1.9473330296828564
1402360415000,1.955232987236472
1402652853000,1.7688528231252574
1402910122000,1.6977281540131757
1403176612000,1.7711511696316498
1403428620000,1.7231004292940153
1403683845000,1.6880999761402349
1403942703000,1.69296317153401
1404246831000,1.8167493044492247
1404549944000,1.8268523031572386
1404856768000,1.7863736413078506
1405151672000,1.775452608898046
1405462341000,1.7693615057656418
1405741600000,1.779490982942144
1406032803000,1.769996143213113
1406332708000,1.7065769922698355
1406649953000,1.669773034319862
1406953726000,1.6495289688145522
1407266601000,1.6533876943847459
1407560762000,1.6379365098890706
1407814852000,1.639689179932632
1408098920000,1.4784761635857977
1408370432000,1.413212567481271
1408635267000,1.4284296093326034
1408929667000,1.3909302202751772
1409215520000,1.438983268247122
1409476743000,1.4240362841059813
1409771746000,1.3357773120302279
1410060090000,1.3651716693597462
1410378364000,1.3329925453627882
1410649638000,1.3413507081989984
1410935500000,1.3242552330442119
1411195708000,1.1818945933694196
1411480703000,1.1411946892986515
1411776626000,1.1745353973806798
1412099452000,1.0733022609964094
1412414873000,1.0677856076409173
1412692325000,0.952456097346829
1413005148000,1.0633804539260137
1413329217000,1.143632932128782
1413628207000,1.1268028952862392
1413946859000,1.123151254019929
1414239182000,1.0543586652265493
1414553302000,1.0384793311405311
1414820737000,1.018708212162926
1415102421000,0.9673797642841341
1415406826000,1.0407617923431347
1415711333000,1.0901975877348604
1416020770000,1.2415143947923304
1416326560000,1.1563974816943543
1416641668000,1.0558461756505049
1416961078000,1.1158951563008817
1417270554000,1.1298003726367498
1417587504000,1.1414894071415271
1417914263000,1.1392139870803382
1418224906000,1.08683056345307
1418549315000,1.0806756685396264
1418887362000,1.007502793185408
1419233000000,1.0141902618514729
1419518011000,1.0191910505056356
1419804728000,0.9840390338830529
1420099080000,0.988055332495894
1420381236000,0.9303288395822413
1420682722000,0.9092622031170505
1420994584000,0.8904492178479473
1421316845000,0.6455789253448747
1421627981000,0.6462842334004655
1421959431000,0.7226073697567925
1422319955000,0.8330234884642961
1422621537000,0.7726999025910534
1422919056000,0.7459437017103939
1423222738000,0.730157480413896
1423521187000,0.7396435365271542
1423831900000,0.7324726741446639
1424131705000,0.7763131164041265
1424415208000,0.7930303212030075
1424726662000,0.7903246857004178
1425037610000,0.7909855789663379
1425346467000,0.8591360833854388
1425659441000,0.9091007638645472
1425978725000,0.9342839057527133
1426284930000,0.9857996233861163
1426606363000,0.9642745860166239
1426927951000,0.8771873909343969
1427224153000,0.8929204931231972
1427503849000,0.8385242271427503
1427809457000,0.8270138396262137
1428112355000,0.8566830165970097
1428428445000,0.8672028127303885
1428760890000,0.8116330083257782
1429079264000,0.7552876664644018
1429408568000,0.7623456217017839
1429714511000,0.7926151853114308
1430029256000,0.7881808047068221
1430347338000,0.7746352951964575
1430665192000,0.7998449357870505
1430973845000,0.8076611996199923
1431304288000,0.8342332761831551
1431598477000,0.8246692735663238
1431897549000,0.8168305683457566
1432211505000,0.8051429226653697
1432537021000,0.8245511253765281
1432861891000,0.8156449904183005
1433173624000,0.7996212860928803
1433483931000,0.7840451459297109
1433778002000,0.7797554479795665
1434070488000,0.7973637164229492
1434379700000,0.812062125312063
1434696385000,0.8672456030051705
1435018010000,0.8527967799976653
1435316793000,0.8451473706845277
1435643713000,0.877707918454908
1435941625000,0.8945568617360335
1436227430000,0.9518367413866349
1436535752000,0.9456371636970182
1436844654000,1.0778310534456035
1437150840000,0.9819049135658465
1437439736000,0.9651710337833103
1437749120000,0.9708303362738155
1438057539000,1.026345908686611
1438374321000,1.0109938658977562
1438664857000,0.9875322498556479
1438988440000,0.9719190538007573
1439273919000,0.9331522132570056
1439586282000,0.9343173197019482
1439906658000,0.906221577338199
1440196293000,0.8362106848214033
1440497724000,0.788501369578871
1440806378000,0.8096339884079277
1441105214000,0.8250192671125908
1441393946000,0.8203525084559354
1441699002000,0.8665978778926069
1441987186000,0.8615945706821929
1442294017000,0.8307204492285865
1442595494000,0.8358585706828208
1442930548000,0.8240805139188726
1443224111000,0.8514132087286818
1443528453000,0.8677106209621274
1443830237000,0.8634812946109462
1444130659000,0.8717996907180036
1444464890000,0.8878844829430789
1444769518000,0.9009591299722909
1445060836000,0.9538813774385447
1445374781000,0.9701364097536438
1445682952000,1.0148306322729914
1445973691000,1.0610406253271598
1446268088000,1.1803618340839122
1446558721000,1.3180805360180214
1446863077000,1.3067430801336688
1447161669000,1.3151285437123397
1447439340000,1.1659629154262054
1447724213000,1.1302946008359938
1448030642000,1.1232788347662468
1448288713000,1.1254640711531807
1448566405000,1.1933283646732051
1448866053000,1.2796482928685946
1449136393000,1.2492125940901517
1449421882000,1.3570776870797803
1449693979000,1.4420193219132014
1449935136000,1.5056721421367025
1450189400000,1.537069673867432
1450454733000,1.5438125084732737
1450736329000,1.4620323695870912
1451034926000,1.5272155607890874
1451275906000,1.4113544355903953
1451561293000,1.4079153604710717
1451868961000,1.428623643908356
1452143188000,1.4310448992634275
1452419839000,1.4779199962069969
1452677043000,1.4445600351663577
1452998700000,1.229027588527919
1453269925000,1.2564524759646574
1453553804000,1.2733807374560442
1453807441000,1.3017608508949936
1454083704000,1.2424851462741204
1454329583000,1.234929298429928
1454582244000,1.234222747012597
1454819719000,1.244358169652509
1455074803000,1.247238265702495
1455324646000,1.2675998935184132
1455604136000,1.3316638443689446
1455883888000,1.3857691070388563
1456202784000,1.4424928100382357
1456509888000,1.3915774914930252
1456830376000,1.4276029877641596
1457121471000,1.3726825893385965
1457415182000,1.3358646057182542
1457678164000,1.3575337467325572
1457975831000,1.3475313844683028
1458259438000,1.3591382875382108
1458567692000,1.3319180616366963
1458859311000,1.3492641820939144
1459149336000,1.3701973639348506
1459427991000,1.3362402027890312
1459731615000,1.3537874885759027
1460010864000,1.3596825825411258
1460282097000,1.3433583737122359
1460558125000,1.3636352967429806
1460847032000,1.3808740574532008
1461138082000,1.3840703825061063
1461421643000,1.4311782817653875
1461736727000,1.4826673643536599
1462036240000,1.4395805176450107
1462317887000,1.4111312302382066
1462589126000,1.4352845701806736
1462848976000,1.4530339813191597
1463144956000,1.4266730733223336
1463444836000,1.4339624987004345
1463750168000,1.380774406330896
1464003603000,1.371758048467676
1464310873000,1.4068886208003388
1464620654000,1.6660362281914374
1464931230000,1.6460095115265723
1465216268000,1.76781854279647
1465498215000,1.746451253317578
1465788649000,1.9626338901406828
1466075419000,2.064590652106432
1466343878000,2.140606405790261
1466634561000,1.8491181662142944
1466933318000,1.8634322743660416
1467228969000,1.796067436168869
1467510351000,1.9344959625687095
1467807792000,1.8665650565272205
1468105560000,1.80643911106178
1468395074000,1.8368725056208448
1468701270000,1.8313968955069695
1468995820000,1.8467692039348373
1469318181000,1.7925258850364565
1469652068000,1.7873373601201923
1469964249000,1.7620760774982405
1470242108000,1.4890833102623255
1470500011000,1.5599392140671364
1470797326000,1.60517766909507
1471077304000,1.6063301517824076
1471356865000,1.5550292648056947
1471659405000,1.5700012439845414
1471930468000,1.5964038826188938
1472239332000,1.575140775943381
1472527042000,1.5659095495890512
1472822916000,1.5538520976503996
1473112041000,1.6492437489183316
1473409681000,1.6941921322303155
1473678273000,1.647805382826075
1473955130000,1.6413411801855031
1474233048000,1.6361811809320528
1474514596000,1.6011712537973402
1474796715000,1.6173665574260823
1475061560000,1.6232254770055357
1475348277000,1.646906115550708
1475635623000,1.6307113618688895
1475904883000,1.6465518504254568
1476189705000,1.659076907897643
1476508154000,1.6967623615440177
1476818259000,1.6887854266114501
1477111545000,1.667609283977305
1477405722000,1.7182177300953256
1477698247000,1.7964344277725586
1477978095000,1.8334661975497504
1478287993000,1.8105700852934639
1478577568000,1.8207089782247714
1478842081000,1.840620164423353
1479113542000,1.7965985339654809
1479364611000,1.9016538829005643
1479664941000,1.9034884717327194
1479971389000,1.8751267039245463
1480248772000,1.8341287380738056
1480531908000,1.8504759372863948
1480808941000,1.8982373366027983
1481087661000,1.8731592466846174
1481380019000,1.9009542219429254
1481629413000,1.9124217686883354
1481944269000,1.9040484023067663
1482241441000,1.921045622626325
1482520646000,2.1397238798351164
1482804459000,2.147718129025113
1483084059000,2.2532187359651767
1483364095000,2.3269366145563612
1483631310000,2.53383041412273
1483912661000,2.057225371343794
1484192557000,1.812085476380811
1484454145000,1.8434854114358115
1484716841000,1.999702908745266
1484964791000,1.9912422030240364
1485228263000,2.0398678104191728
1485503349000,2.0188737242768
1485773984000,2.0150868046621135
1486030198000,2.146454152892139
1486316738000,2.2325659344506197
1486612233000,2.2584031760757393
1486906350000,2.141902461109644
1487180068000,2.1374451467092763
1487464758000,2.233597639798258
1487769199000,2.326470420856797
1488052060000,2.4061905517373923
1488314795000,2.434162770508336
1488596677000,2.5764555581351636
1488897083000,2.513430587712326
1489185456000,2.3924916067664452
1489467988000,2.4231888366751977
1489752071000,2.247482844983944
1490030892000,2.0102454518730943
1490320235000,1.995234766406903
1490594970000,1.8706915140268685
1490880944000,1.9909102653157738
1491180076000,2.0773607477642835
1491463487000,2.1375740792719746
1491750671000,2.216322989192583
1492029093000,2.2711837942695627
1492335219000,2.2000339996612315
1492638856000,2.2165997506232333
1492922381000,2.2587039975794903
1493223091000,2.3232669714751215
1493503766000,2.395743230642042
1493784762000,2.5576062527483447
1494068069000,2.6550624507317937
1494326804000,2.7986071060853086
1494612562000,2.9362839518624195
1494878783000,2.8068522050574773
1495174681000,2.940291726466993
1495448626000,3.1592433655248664
1495716214000,3.6848204906980038
1495982132000,3.0364671551479487
1496240651000,3.045551246059473
1496496230000,3.31286887013205
1496754668000,3.6080387746697746
1497027575000,3.542308416146709
1497321466000,3.38861219381559
1497611677000,2.7983464310803257
1497905834000,2.977463221843058
1498206970000,3.0836251980117333
1498510987000,2.7880646331563717
1498826717000,2.834407807507259
1499072497000,2.7510628462058238
1499339950000,2.8334628750384483
1499634556000,2.745549422332655
1499869408000,2.496034515652863
1500163920000,2.2460559679448706
1500436068000,2.470738673351863
1500710582000,2.855107757319992
1500958658000,2.872527213895197
1501244178000,2.709632497105151
1501532714000,2.6105366030823385
1501821390000,2.5025389764017945
1502080037000,2.766708828716273
1502368747000,2.709611118898261
1502674789000,3.1591725849722514
1502976567000,3.241831571182266
1503260951000,2.938790678200467
1503624847000,2.904717712367356
1503970455000,2.921927534653292
1504234506000,3.0891295577049767
1504496993000,2.9126704666203116
1504733756000,2.869386524225735
1504985061000,2.665907010940522
1505242605000,2.618570687371459
1505473567000,2.018768007514417
1505736266000,2.3234355720480786
1506028232000,2.3197958034382755
1506315894000,2.239988789684995
1506610146000,2.508567312981462
1506894644000,2.538865387490269
1507173333000,2.4773598661028347
1507454258000,2.534605162114878
1507725125000,2.710904857504128
1508012794000,3.108975332086605
1508256288000,3.0310777161745786
1508506844000,2.975298308793035
1508763396000,3.032234266781586
1509004267000,2.8126785352462313
1509344621000,2.933612190951872
1509630691000,3.2359199126208695
1509949206000,3.3883421567315337
1510244980000,3.219891106776587
1510632387000,2.710616749525332
1510920206000,3.163841561681809
1511195760000,3.1522792274249176
1511459670000,3.100095567995356
1511740512000,3.310196462706581
1511996265000,3.6054884615478486
1512243893000,3.587320479325363
1512484841000,3.6756957453993118
1512742236000,4.585878265921779
1512996344000,4.23670354286317
1513245305000,3.9936952902934038
1513490472000,4.378987064514114
1513746033000,3.9087853380038977
1514047790000,3.0646117739934704
1514347530000,3.285346120601081
1514625986000,2.900027467550521
1514888968000,2.7017950669546544
1515154112000,2.9687940073255668
1515420246000,3.0057482887412554
1515668647000,2.6328486523020356
1515921133000,2.6431753525170865
1516187224000,2.0795286661385552
1516443139000,2.2188850363846195
1516684527000,2.0228458915807392
1516943757000,2.1129580098597924
1517218743000,2.1499447710701585
1517507658000,1.8327449964378042
1517767099000,1.7033284887925233
1518021228000,1.4751647436274762
1518324073000,1.6421673366201546
1518583409000,1.662144241016055
1518863187000,1.9744669798688328
1519147598000,2.1662577219047114
1519417287000,1.8710390037103188
1519696844000,1.8688607079625061
1519963947000,2.021447816965445
1520227147000,2.099952091920349
1520503809000,1.8540302387882905
1520796813000,1.6650192334431848
1521066078000,1.6523585784386983
1521356178000,1.497882337869266
1521643093000,1.6899190666539177
1521940297000,1.6694908794622776
1522233943000,1.5005513149546883
1522530565000,1.329982415334224
1522798543000,1.4098796659948394
1523080073000,1.2805095160870634
1523346139000,1.3064537776764156
1523614522000,1.508836792743155
1523895610000,1.5790135138171835
1524158726000,1.579741287017113
1524435085000,1.707391313342186
1524725329000,1.722057757357548
1525032801000,1.7835734797429639
1525314875000,1.7363676838527289
1525599137000,1.8601942728590126
1525894807000,1.732097594781286
1526181165000,1.5926862319626927
1526469395000,1.571090937194776
1526762957000,1.547655103325848
1527040395000,1.5406561676481394
1527303020000,1.3991187263149587
1527571056000,1.3563606411133484
1527834368000,1.419168886598346
1528100503000,1.4516148940167426
1528358392000,1.4437404168242567
1528661506000,1.3849212221663305
1528958509000,1.2204745063445739
1529226319000,1.2426052258130686
1529502374000,1.2770684696556442
1529772779000,1.1752905856785356
1530038241000,1.1979186314486865
1530338180000,1.1682977350035193
1530644793000,1.2901074259881982
1530946821000,1.2850555474758774
1531232736000,1.2980372629696901
1531539887000,1.2250977079040135
1531853022000,1.3227458879220357
1532105067000,1.4619604554221268
1532374922000,1.503085960255682
1532634166000,1.6082737725878338
1532896008000,1.6017382623366152
1533186857000,1.4794328611502452
1533447651000,1.3813753934371509
1533737386000,1.3082923824740034
1533993037000,1.2078693507113145
1534280308000,1.1980697961320528
1534552334000,1.277875683568993
1534833792000,1.2604125052634416
1535118863000,1.27922416297581
1535387387000,1.3184413849173318
1535663012000,1.364609734700109
1535945459000,1.426260035666263
1536254283000,1.2818125586343168
1536533988000,1.2404982838129512
1536819481000,1.2449897467028048
1537126294000,1.2829077911498514
1537424060000,1.2560377118485129
1537708416000,1.3290935345744397
1537986031000,1.2760272767941876
1538274641000,1.2997382250269178
1538545720000,1.2953678578769583
1538865436000,1.3054146540059306
1539175816000,1.3045972519271813
1539472500000,1.239148961298882
1539782017000,1.290170830431889
1540091339000,1.2883664431880728
1540386393000,1.2913877694735607
1540698658000,1.294116572017834
1540990533000,1.2672321469006205
1541264247000,1.283345845466769
1541575573000,1.3051006947941537
1541911992000,1.287140156222751
1542232937000,1.2458589381882155
1542545594000,1.1285494623742054
1542896088000,0.9316007302436354
1543244050000,0.8091031847255853
1543616875000,0.8750017336143558
1543963553000,0.8191723461337161
1544297325000,0.7234994554046504
1544641275000,0.7258787608850262
1544952471000,0.6894277558692264
1545255233000,0.8151526568611632
1545540026000,0.849402895452468
1545803513000,0.8258017952111454
1546060465000,0.8324240017545984
1546337764000,0.8214744481938487
1546619739000,0.8365518170931299
1546906694000,0.8903832492008117
1547169108000,0.8324787804580291
1547473288000,0.7907713485790925
1547793432000,0.8084022708588572
1548087461000,0.7930415532686482
1548381259000,0.8008767537171565
1548682052000,0.7892622959357005
1548972170000,0.7757414157561743
1549265236000,0.7755230766475201
1549535723000,0.7664980830502764
1549809378000,0.8232339661379613
1550109560000,0.8175932455404721
1550410237000,0.8223006771504215
1550695153000,0.895668922540636
1551000456000,0.9281416774421838
1551299833000,0.8731382215468126
1551575973000,0.8747275930750387
1551880648000,0.8825480910618615
1552186137000,0.8971663551994614
1552489703000,0.8895948844686902
1552769931000,0.918780725728861
1553035920000,0.9181790934325408
