date,market-price,mvrv,200w,market-cap
20100919000000,,,0.06,
20100923000000,,,0.06,
20100923000000,0.06,,,
20100927000000,0.06,,,
20100927000000,,,0.06,
20101001000000,0.06,,,
20101001000000,,,0.06,
20101005000000,0.06,,,
20101005000000,,,0.06,
20101009000000,0.1,,,
20101009000000,,,0.1,
20101009204119,,6.352666686780362,,
20101012214059,,6.542690027293884,,
20101013000000,0.1,,,
20101013000000,,,0.1,
20101015144731,,5.538029441420124,,
20101017000000,,,0.11,
20101017000000,0.11,,,
20101017123125,,5.179791535455982,,
20101019135132,,4.597455486186703,,
20101021000000,,,0.1,
20101021000000,0.1,,,
20101021151234,,4.494614062911817,,
20101024141249,,5.376689289661421,,
20101025000000,,,0.18,
20101025000000,0.18,,,
20101026194416,,6.170772552839418,,
20101029000000,,,0.19,
20101029000000,0.19,,,
20101029024900,,6.45100266647534,,
20101031071508,,6.029712434365873,,
20101102000000,,,0.2,
20101102000000,0.2,,,
20101103012803,,5.992298579509559,,
20101105130908,,6.34533159527269,,
20101106000000,0.25,,,
20101106000000,,,0.25,
20101107175409,,7.695077423534181,,
20101109170311,,5.564114300143121,,
20101110000000,,,0.32,
20101110000000,0.32,,,
20101112021941,,3.896383600265927,,
20101114000000,,,0.3,
20101114000000,0.3,,,
20101114115705,,4.373246880798801,,
20101116213738,,3.913022376673229,,
20101118000000,,,0.28,
20101118000000,0.28,,,
20101118202337,,3.841213732833334,,
20101122000000,,,0.29,
20101122000000,0.29,,,
20101122085036,,3.857057272401248,,
20101125141150,,3.695404807510524,,
20101126000000,,,0.28,
20101126000000,0.28,,,
20101128040247,,3.7601974147348542,,
20101130000000,,,0.28,
20101130000000,0.28,,,
20101130162140,,3.6045478208716624,,
20101203084902,,3.039165019056567,,
20101204000000,0.26,,,
20101204000000,,,0.26,
20101205150752,,3.126132789286282,,
20101207175905,,2.8637518858604722,,
20101208000000,,,0.23,
20101208000000,0.23,,,
20101209201514,,3.0777166121333868,,
20101212000000,0.23,,,
20101212000000,,,0.23,
20101212205758,,2.808691194998351,,
20101215222102,,2.761962420971706,,
20101216000000,,,0.25,
20101216000000,0.25,,,
20101218204127,,2.966736434029755,,
20101220000000,,,0.26,
20101220000000,0.26,,,
20101221152716,,3.1400866193985304,,
20101224000000,0.25,,,
20101224000000,,,0.25,
20101224225030,,2.8254159765939053,,
20101228000000,0.27,,,
20101228000000,,,0.27,
20101228002427,,3.021647804125706,,
20101231010257,,3.2813497264386675,,
20110101000000,,,0.3,
20110101000000,0.3,,,
20110102214109,,3.233700097647448,,
20110105000000,,,0.3,
20110105000000,0.3,,,
20110106034520,,3.1771855412827428,,
20110109000000,,,0.32,
20110109000000,0.32,,,
20110109073126,,3.3343475045130306,,
20110112070200,,3.311269513729314,,
20110113000000,,,0.36,
20110113000000,0.36,,,
20110115015153,,4.061811773762718,,
20110117000000,,,0.4,
20110117000000,0.4,,,
20110117225923,,3.723977350749594,,
20110120230632,,3.146322031653897,,
20110121000000,,,0.38,
20110121000000,0.38,,,
20110123221452,,3.768532758739442,,
20110125000000,,,0.44,
20110125000000,0.44,,,
20110126172236,,3.6360870081297896,,
20110129000000,,,0.45,
20110129000000,0.45,,,
20110129200612,,3.388103160216458,,
20110201202952,,4.395849506109511,,
20110202000000,0.92,,,
20110202000000,,,0.92,
20110204195600,,5.0505367323131525,,
20110206000000,0.92,,,
20110206000000,,,0.92,
20110207125753,,5.582500307943718,,
20110210000000,0.97,,,
20110210000000,,,0.97,
20110210052555,,5.172651849564443,,
20110212185603,,5.364597699545219,,
20110214000000,1.08,,,
20110214000000,,,1.08,
20110215072543,,5.343289982705791,,
20110217094448,,5.0461726710681685,,
20110218000000,1.05,,,
20110218000000,,,1.05,
20110219224009,,4.816882682610002,,
20110222000000,0.88,,,
20110222000000,,,0.88,
20110222104339,,4.05016303527269,,
20110224154008,,4.2116745213060645,,
20110226000000,,,1.0,
20110226000000,1.0,,,
20110226174258,,4.3360166619221,,
20110301035855,,3.985570532296397,,
20110302000000,0.97,,,
20110302000000,,,0.97,
20110304040942,,3.398635596448895,,
20110306000000,0.92,,,
20110306000000,,,0.92,
20110306015427,,3.279692217894083,,
20110308042634,,3.185751220614291,,
20110310000000,,,0.88,
20110310000000,0.88,,,
20110311132101,,3.0651890187573483,,
20110314000000,,,0.91,
20110314000000,0.91,,,
20110315183329,,3.0493707900814857,,
20110318000000,,,0.87,
20110318000000,0.87,,,
20110319125056,,2.8148300048108776,,
20110322000000,0.79,,,
20110322000000,,,0.79,
20110323054330,,2.5923673405993686,,
20110326000000,,,0.89,
20110326000000,0.89,,,
20110326111523,,2.8659456426674175,,
20110329153503,,2.6806621930250163,,
20110330000000,0.8,,,
20110330000000,,,0.8,
20110401120352,,2.5030538625241587,,
20110403000000,0.8,,,
20110403000000,,,0.8,
20110404064510,,2.4871145156939787,,
20110407000000,0.75,,,
20110407000000,,,0.75,
20110407081158,,2.241087569303278,,
20110410092816,,2.3828359223747637,,
20110411000000,0.76,,,
20110411000000,,,0.76,
20110413063459,,2.618018148186512,,
20110415000000,,,0.98,
20110415000000,0.98,,,
20110416082917,,3.070567231047328,,
20110419000000,1.2,,,
20110419000000,,,1.2,
20110419123237,,3.289926878518664,,
20110422151158,,3.3880914584744954,,
20110423000000,,,1.38,
20110423000000,1.38,,,
20110425125149,,4.743861140111794,,
20110427000000,1.78,,,
20110427000000,,,1.78,
20110428031926,,4.573465210965292,,
20110430181938,,5.689001194507312,,
20110501000000,,,4.14,
20110501000000,4.14,,,
20110503082942,,5.89993314113233,,
20110505000000,3.56,,,
20110505000000,,,3.56,
20110505180412,,5.078287597056952,,
20110508014805,,4.875417750865884,,
20110509000000,,,3.91,
20110509000000,3.91,,,
20110510073527,,5.031903156075663,,
20110513000000,6.55,,,
20110513000000,,,6.55,
20110513022613,,6.56157348476834,,
20110515055738,,6.862443039663928,,
20110517000000,,,8.47,
20110517000000,8.47,,,
20110517071015,,5.776737422172806,,
20110519050001,,5.143276790104392,,
20110521000000,,,6.98,
20110521000000,6.98,,,
20110521151537,,4.169191167618228,,
20110523123704,,4.198554232192833,,
20110525000000,,,7.27,
20110525000000,7.27,,,
20110525045254,,4.397887054701581,,
20110526185422,,4.614216028392093,,
20110529000000,8.68,,,
20110529000000,,,8.68,
20110529155616,,4.5631565441582165,,
20110601174946,,4.736886891029805,,
20110602000000,,,9.67,
20110602000000,9.67,,,
20110604044105,,5.758866048890634,,
20110606000000,19.05,,,
20110606000000,,,19.05,
20110606091605,,7.395247378379792,,
20110609003744,,6.6036435920995205,,
20110610000000,32.34,,,
20110610000000,,,32.34,
20110611061434,,6.874140153856196,,
20110613084611,,4.089151964077402,,
20110614000000,,,23.66,
20110614000000,23.66,,,
20110615072435,,3.0583790868751084,,
20110617151100,,2.583525948226488,,
20110618000000,18.87,,,
20110618000000,,,18.87,
20110620001909,,2.3615741326025232,,
20110622000000,,,15.39,
20110622000000,15.39,,,
20110622004909,,2.403070160311799,,
20110624002100,,2.2405539442546116,,
20110626000000,17.58,,,
20110626000000,,,17.58,
20110626205615,,2.5420133191056964,,
20110629204656,,2.424584862622523,,
20110630000000,,,17.35,
20110630000000,17.35,,,
20110702142550,,2.3195446377152544,,
20110704000000,15.74,,,
20110704000000,,,15.74,
20110705165355,,2.132108448044536,,
20110708000000,,,16.1,
20110708000000,16.1,,,
20110708230602,,2.1740778348005656,,
20110712000000,,,15.07,
20110712000000,15.07,,,
20110712080909,,2.0660139794743193,,
20110715092035,,1.8918499424772073,,
20110716000000,14.25,,,
20110716000000,,,14.25,
20110718104017,,1.8652531520089972,,
20110720000000,,,14.54,
20110720000000,14.54,,,
20110721154356,,1.9206252065223584,,
20110724000000,13.93,,,
20110724000000,,,13.93,
20110724192806,,1.884999579535524,,
20110727162327,,1.936018710513412,,
20110728000000,14.1,,,
20110728000000,,,14.1,
20110730190701,,1.856537921954664,,
20110801000000,,,14.58,
20110801000000,14.58,,,
20110802200348,,1.8187141344472066,,
20110805000000,11.5,,,
20110805000000,,,11.5,
20110806100541,,1.5459316318698137,,
20110809000000,9.66,,,
20110809000000,,,9.66,
20110810024827,,1.3776112188437906,,
20110813000000,,,9.93,
20110813000000,9.93,,,
20110813210750,,1.3816130891543805,,
20110817000000,11.36,,,
20110817000000,,,11.36,
20110817152135,,1.5905708330950195,,
20110821000000,11.75,,,
20110821000000,,,11.75,
20110821044634,,1.6194519172503175,,
20110824074811,,1.5745171507166629,,
20110825000000,,,11.3,
20110825000000,11.3,,,
20110828023758,,1.4028473691248755,,
20110829000000,9.48,,,
20110829000000,,,9.48,
20110831143059,,1.2943801044366674,,
20110902000000,8.46,,,
20110902000000,,,8.46,
20110904025344,,1.2102290948733987,,
20110906000000,8.27,,,
20110906000000,,,8.27,
20110907141223,,1.1225058461922786,,
20110910000000,6.76,,,
20110910000000,,,6.76,
20110911062041,,0.9558577426209869,,
20110914000000,6.19,,,
20110914000000,,,6.19,
20110914222847,,0.9360907448969463,,
20110918000000,5.02,,,
20110918000000,,,5.02,
20110918135153,,0.770674430181566,,
20110922000000,,,6.18,
20110922000000,6.18,,,
20110922040830,,1.0048826076186077,,
20110925202929,,0.8625226510813954,,
20110926000000,,,5.49,
20110926000000,5.49,,,
20110929132155,,0.7768829996386322,,
20110930000000,,,4.94,
20110930000000,4.94,,,
20111003091733,,0.8096615858303714,,
20111004000000,5.06,,,
20111004000000,,,5.06,
20111007051346,,0.7762208969578017,,
20111008000000,,,4.79,
20111008000000,4.79,,,
20111011084325,,0.6793763937276917,,
20111012000000,,,4.16,
20111012000000,4.16,,,
20111015134210,,0.6653356563087691,,
20111016000000,,,4.01,
20111016000000,4.01,,,
20111019154641,,0.4910489053417836,,
20111020000000,2.59,,,
20111020000000,,,2.59,
20111024000000,,,3.32,
20111024000000,3.32,,,
20111024034136,,0.5281417358974245,,
20111028000000,3.1,,,
20111028000000,,,3.1,
20111028102518,,0.48485088272382904,,
20111101000000,,,3.38,
20111101000000,3.38,,,
20111101121113,,0.5680042181575524,,
20111104234502,,0.5389981365574545,,
20111105000000,3.22,,,
20111105000000,,,3.22,
20111108165509,,0.5046281208389495,,
20111109000000,,,3.19,
20111109000000,3.19,,,
20111112075345,,0.5144800222246809,,
20111113000000,,,3.11,
20111113000000,3.11,,,
20111115165723,,0.5091009845047354,,
20111117000000,2.6,,,
20111117000000,,,2.6,
20111119065814,,0.46267855299458277,,
20111121000000,,,2.45,
20111121000000,2.45,,,
20111123055933,,0.43462677904268043,,
20111125000000,2.48,,,
20111125000000,,,2.48,
20111127043323,,0.479790004241236,,
20111129000000,2.64,,,
20111129000000,,,2.64,
20111201012150,,0.5689551084113633,,
20111203000000,,,3.14,
20111203000000,3.14,,,
20111204144613,,0.5954169144347482,,
20111207000000,3.06,,,
20111207000000,,,3.06,
20111208035109,,0.5881132011956124,,
20111211000000,,,3.12,
20111211000000,3.12,,,
20111211120205,,0.5939432405045888,,
20111215000000,,,3.26,
20111215000000,3.26,,,
20111215005639,,0.6344753797633663,,
20111218210910,,0.6244557427694362,,
20111219000000,3.36,,,
20111219000000,,,3.36,
20111222103927,,0.8193321061402197,,
20111223000000,3.98,,,
20111223000000,,,3.98,
20111225221054,,0.7799600858785827,,
20111227000000,4.25,,,
20111227000000,,,4.25,
20111229054017,,0.792130051345009,,
20111231000000,4.47,,,
20111231000000,,,4.47,
20120101204236,,0.9520688448907115,,
20120104000000,,,5.37,
20120104000000,5.37,,,
20120105071058,,1.0492465518066376,,
20120108000000,7.06,,,
20120108000000,,,7.06,
20120108071659,,1.3403909807773735,,
20120111181549,,1.2972884889751002,,
20120112000000,,,7.1,
20120112000000,7.1,,,
20120115091036,,1.2515886147726347,,
20120116000000,,,7.04,
20120116000000,7.04,,,
20120118222310,,1.2760402031707478,,
20120120000000,6.37,,,
20120120000000,,,6.37,
20120122061224,,1.1927297635299472,,
20120124000000,6.47,,,
20120124000000,,,6.47,
20120125205833,,1.1812376868167966,,
20120128000000,,,5.7,
20120128000000,5.7,,,
20120129105648,,1.0440205696239104,,
20120201000000,,,5.65,
20120201000000,5.65,,,
20120201165134,,1.0323777396506553,,
20120204230154,,1.1191844830211155,,
20120205000000,5.99,,,
20120205000000,,,5.99,
20120208120546,,1.055608773157731,,
20120209000000,5.84,,,
20120209000000,,,5.84,
20120212002218,,1.09104185042349,,
20120213000000,,,5.82,
20120213000000,5.82,,,
20120215143759,,1.0278789220751712,,
20120217000000,,,4.74,
20120217000000,4.74,,,
20120218230051,,0.8803600650107775,,
20120221000000,,,4.5,
20120221000000,4.5,,,
20120222093750,,0.8451406263939768,,
20120225000000,5.17,,,
20120225000000,,,5.17,
20120225152234,,0.9674144743817201,,
20120229000000,4.98,,,
20120229000000,,,4.98,
20120229000941,,0.9600722440293886,,
20120303123501,,0.9489072307869149,,
20120304000000,,,4.81,
20120304000000,4.81,,,
20120307051829,,0.9636412433414425,,
20120308000000,5.05,,,
20120308000000,,,5.05,
20120310094143,,0.9502691238919191,,
20120312000000,,,4.98,
20120312000000,4.98,,,
20120313210503,,0.9698563667723255,,
20120316000000,5.44,,,
20120316000000,,,5.44,
20120317123100,,1.034274430000716,,
20120320000000,5.23,,,
20120320000000,,,5.23,
20120320212759,,1.0019572429754804,,
20120324000000,,,4.81,
20120324000000,4.81,,,
20120324094507,,0.9291449396100517,,
20120327181924,,0.9110640346001823,,
20120328000000,,,4.77,
20120328000000,4.77,,,
20120331055656,,0.9497807784891421,,
20120401000000,,,4.94,
20120401000000,4.94,,,
20120404015321,,0.9925836907741236,,
20120405000000,,,4.96,
20120405000000,4.96,,,
20120408014626,,0.9739242815484103,,
20120409000000,4.8,,,
20120409000000,,,4.8,
20120411162015,,0.9578613857682281,,
20120413000000,4.97,,,
20120413000000,,,4.97,
20120415163429,,0.9812624807402398,,
20120417000000,,,4.99,
20120417000000,4.99,,,
20120419104858,,1.0029317131980136,,
20120421000000,5.24,,,
20120421000000,,,5.24,
20120423005244,,1.0611646543876334,,
20120425000000,5.19,,,
20120425000000,,,5.19,
20120426204838,,1.005920056471657,,
20120429000000,5.09,,,
20120429000000,,,5.09,
20120430064254,,0.9889554269419439,,
20120503000000,,,5.18,
20120503000000,5.18,,,
20120503105931,,1.00058771761379,,
20120506144732,,1.0073308755191945,,
20120507000000,5.1,,,
20120507000000,,,5.1,
20120509160824,,1.0021285432536502,,
20120511000000,,,5.1,
20120511000000,5.1,,,
20120513113034,,0.9841540799795595,,
20120515000000,5.05,,,
20120515000000,,,5.05,
20120517100644,,1.0006739099386177,,
20120519000000,,,5.13,
20120519000000,5.13,,,
20120520234639,,1.01383649472187,,
20120523000000,5.13,,,
20120523000000,,,5.13,
20120525020511,,1.025714734565207,,
20120527000000,5.15,,,
20120527000000,,,5.15,
20120528174935,,1.0232391044721658,,
20120531000000,,,5.18,
20120531000000,5.18,,,
20120601131420,,1.0362634853930048,,
20120604000000,5.27,,,
20120604000000,,,5.27,
20120604213107,,1.0515899094926207,,
20120608000000,5.56,,,
20120608000000,,,5.56,
20120608110924,,1.0975037921303268,,
20120611170815,,1.1156572111709304,,
20120612000000,5.58,,,
20120612000000,,,5.58,
20120615034956,,1.1805209501901013,,
20120616000000,6.27,,,
20120616000000,,,6.27,
20120618120649,,1.2855491748260928,,
20120620000000,6.56,,,
20120620000000,,,6.56,
20120622034912,,1.3117519454356465,,
20120624000000,6.64,,,
20120624000000,,,6.64,
20120625114210,,1.284632391127201,,
20120628000000,6.58,,,
20120628000000,,,6.58,
20120628233943,,1.278404448335804,,
20120702000000,6.71,,,
20120702000000,,,6.71,
20120702124848,,1.2997988058241694,,
20120706000000,,,6.76,
20120706000000,6.76,,,
20120706000738,,1.275951595724432,,
20120709065144,,1.3155334126038407,,
20120710000000,,,6.98,
20120710000000,6.98,,,
20120712192910,,1.4155684271270927,,
20120714000000,,,7.85,
20120714000000,7.85,,,
20120716081422,,1.5090514032670574,,
20120718000000,9.47,,,
20120718000000,,,9.47,
20120719162046,,1.7906239086242786,,
20120722000000,9.53,,,
20120722000000,,,9.53,
20120723054540,,1.7650820274050376,,
20120726000000,,,8.8,
20120726000000,8.8,,,
20120726152454,,1.6441116289056115,,
20120729214651,,1.6506273069058583,,
20120730000000,,,8.95,
20120730000000,8.95,,,
20120802143941,,1.7468532069443703,,
20120803000000,,,10.12,
20120803000000,10.12,,,
20120806002439,,2.0165949996821544,,
20120807000000,11.23,,,
20120807000000,,,11.23,
20120809082132,,1.9647030602002142,,
20120811000000,11.6,,,
20120811000000,,,11.6,
20120812145709,,2.0186393600435673,,
20120815000000,,,12.3,
20120815000000,12.3,,,
20120815212418,,2.109466974927027,,
20120819000000,14.48,,,
20120819000000,,,14.48,
20120819113143,,2.430204595682338,,
20120822133246,,1.68024339202643,,
20120823000000,,,10.26,
20120823000000,10.26,,,
20120825232324,,1.675116844065231,,
20120827000000,10.99,,,
20120827000000,,,10.99,
20120829081923,,1.87772060692659,,
20120831000000,,,10.91,
20120831000000,10.91,,,
20120901203355,,1.7057005244067882,,
20120904000000,10.52,,,
20120904000000,,,10.52,
20120905040445,,1.6735030211692261,,
20120908000000,,,11.27,
20120908000000,11.27,,,
20120908095951,,1.773073471223214,,
20120911230149,,1.724679935326405,,
20120912000000,,,11.24,
20120912000000,11.24,,,
20120915171715,,1.7923604595658842,,
20120916000000,11.84,,,
20120916000000,,,11.84,
20120919030629,,1.829117010163676,,
20120920000000,,,12.63,
20120920000000,12.63,,,
20120922143227,,1.881452672029178,,
20120924000000,12.28,,,
20120924000000,,,12.28,
20120926062720,,1.823503874474728,,
20120928000000,,,12.46,
20120928000000,12.46,,,
20120929194347,,1.833389262997525,,
20121002000000,12.58,,,
20121002000000,,,12.58,
20121003165533,,1.8632055569503831,,
20121006000000,12.97,,,
20121006000000,,,12.97,
20121007193522,,1.8637435292229028,,
20121010000000,12.3,,,
20121010000000,,,12.3,
20121011074645,,1.7634711682102389,,
20121014000000,12.1,,,
20121014000000,,,12.1,
20121015013918,,1.7360062786755441,,
20121018000000,11.98,,,
20121018000000,,,11.98,
20121018154611,,1.7127348649616163,,
20121022000000,11.8,,,
20121022000000,,,11.8,
20121022065912,,1.6827417994845306,,
20121025212842,,1.6750450730857116,,
20121026000000,11.56,,,
20121026000000,,,11.56,
20121029065615,,1.5236833168902084,,
20121030000000,,,10.93,
20121030000000,10.93,,,
20121102031832,,1.5865941844917668,,
20121103000000,,,11.06,
20121103000000,11.06,,,
20121105193727,,1.5187364467750877,,
20121107000000,10.97,,,
20121107000000,,,10.97,
20121109124826,,1.5776186714038904,,
20121111000000,10.95,,,
20121111000000,,,10.95,
20121113091554,,1.560217422062975,,
20121115000000,11.07,,,
20121115000000,,,11.07,
20121117025217,,1.5964350966677743,,
20121119000000,11.82,,,
20121119000000,,,11.82,
20121120223014,,1.6500986720154045,,
20121123000000,,,12.32,
20121123000000,12.32,,,
20121124110822,,1.7180508314123129,,
20121127000000,,,12.62,
20121127000000,12.62,,,
20121127231822,,1.7382049519067309,,
20121201000000,,,12.66,
20121201000000,12.66,,,
20121201111536,,1.7303485037569089,,
20121205000000,13.09,,,
20121205000000,,,13.09,
20121205113737,,1.7488481543619991,,
20121209000000,,,13.55,
20121209000000,13.55,,,
20121209121309,,1.8226008760965016,,
20121213000000,,,13.8,
20121213000000,13.8,,,
20121213103142,,1.8216658525320906,,
20121217000000,,,13.63,
20121217000000,13.63,,,
20121217192739,,1.7988590966974687,,
20121221000000,,,13.7,
20121221000000,13.7,,,
20121221220959,,1.790074115094657,,
20121225000000,,,13.45,
20121225000000,13.45,,,
20121225202424,,1.76045578871611,,
20121229000000,13.65,,,
20121229000000,,,13.65,
