date       ,market-price ,mvrv                ,market-cap               ,fees-usd-per-transaction ,fng
2012-11-21 ,       12.32 ,1.7180508314123129  ,    125338198.125        ,0.00923052754822921      ,
2012-11-25 ,       12.62 ,1.7382049519067309  ,    132221839.75         ,0.00991676032884062      ,
2012-11-29 ,       12.66 ,1.7303485037569089  ,    132502031.32291667   ,0.00987204352859298      ,
2012-12-03 ,       13.09 ,1.7488481543619991  ,    135359504.28125      ,0.010307275612701        ,
2012-12-07 ,       13.55 ,1.8226008760965016  ,    142789391.875        ,0.0102029365437445       ,
2012-12-11 ,       13.8  ,1.8216658525320906  ,    145727619.47916666   ,0.0111255927162898       ,
2012-12-15 ,       13.63 ,1.7988590966974687  ,    142338682.65625      ,0.0104094258134614       ,
2012-12-19 ,       13.7  ,1.790074115094657   ,                         ,0.0105064236462853       ,
2012-12-23 ,       13.45 ,1.76045578871611    ,    143484066.5          ,0.0117436864161473       ,
2012-12-27 ,       13.65 ,1.7671881949038144  ,    142200500.75         ,0.0109708606599507       ,
2012-12-31 ,       13.52 ,1.7641316116788999  ,    143288063.84375      ,0.0109608767532217       ,
2013-01-04 ,       13.54 ,1.7457453349759344  ,    143950574.625        ,0.0106428037896036       ,
2013-01-08 ,       13.99 ,1.7522634818929557  ,    152559731.0          ,0.0116965578666072       ,
2013-01-12 ,       14.31 ,1.82995813527693    ,                         ,0.0114438715569237       ,
2013-01-16 ,       15.53 ,1.9991579131184423  ,    154836590.46875      ,0.0110765131525097       ,
2013-01-20 ,       17.13 ,2.1412005618035894  ,    169313068.125        ,0.0125427309545425       ,
2013-01-24 ,       18.54 ,2.201689902478471   ,    192216778.875        ,0.0171244061517865       ,
2013-01-28 ,       19.78 ,2.2692289929159686  ,    193974229.21875      ,0.0150427661199011       ,
2013-02-01 ,       21.0  ,2.363258897387223   ,    226299827.0625       ,0.0187323565850532       ,
2013-02-05 ,       21.53 ,2.2994995801829927  ,    238211898.125        ,0.0165516050528711       ,
2013-02-09 ,       23.97 ,2.489522449049372   ,    265452460.625        ,0.018099016970725        ,
2013-02-13 ,       27.2  ,2.751653803833923   ,    293298620.0          ,0.0238203115980996       ,
2013-02-17 ,       26.98 ,2.6711298908263066  ,    290556268.03125      ,0.025730181426796        ,
2013-02-21 ,       30.52 ,2.825085082227595   ,    321641009.375        ,0.0272268169762672       ,
2013-02-25 ,       31.2  ,2.763695839645371   ,    331161478.5052084    ,0.0294136012373248       ,
2013-03-01 ,       34.25 ,2.9272121396460733  ,    371742221.875        ,0.0350883589691011       ,
2013-03-05 ,       42.0  ,3.1569758531394205  ,    456455475.0          ,0.032916287296783        ,
2013-03-09 ,       45.6  ,3.3968768596394083  ,    497423543.6979167    ,0.0412328572317219       ,
2013-03-13 ,       46.86 ,3.340105098599989   ,    512875553.53125      ,0.0410316788455986       ,
2013-03-17 ,       52.12 ,3.49970723652525    ,    582910285.875        ,0.0421990574195824       ,
2013-03-21 ,       70.25 ,4.238831155973726   ,    768418502.0833334    ,0.0595714476491046       ,
2013-03-25 ,       78.79 ,4.11193440829265    ,    811564503.75         ,0.0663651538781816       ,
2013-03-29 ,       92.5  ,4.285773804853967   ,    959541406.25         ,0.0845294428483872       ,
2013-04-02 ,      131.0  ,4.560804951282221   ,   1277496607.1614585    ,0.129504700325116        ,
2013-04-06 ,      163.3  ,5.0133535915135     ,   1797631065.1041667    ,0.107390119842141        ,
2013-04-10 ,      124.9  ,3.43674137105907    ,   1585493530.1875       ,0.23114616918827         ,
2013-04-14 ,       68.1  ,2.416501202509129   ,   1103593750.0          ,0.0958462881516256       ,
2013-04-18 ,      118.92 ,2.4465030054421866  ,   1037589131.25         ,0.0850820030312765       ,
2013-04-22 ,      142.5  ,3.2294830832427173  ,   1517209220.8125       ,0.116046798954834        ,
2013-04-26 ,      128.5  ,3.0440835863871696  ,   1485659475.1875       ,0.104185604219566        ,
2013-04-30 ,      117.0  ,3.0155046066888924  ,   1299339356.25         ,0.138944990511213        ,
2013-05-04 ,      115.98 ,2.3242594189002626  ,   1289620763.25         ,0.0882780409312756       ,
2013-05-08 ,      112.69 ,2.4049489567954687  ,   1261958138.125        ,0.114359966117534        ,
2013-05-12 ,      117.99 ,2.4464626154256646  ,   1289503758.0          ,0.0991490795202318       ,
2013-05-16 ,      123.32 ,2.4634589099872257  ,   1274819414.25         ,0.144495336843229        ,
2013-05-20 ,      122.7  ,2.532402472490244   ,   1370642197.5          ,0.108583067293712        ,
2013-05-24 ,      131.99 ,2.707490723862249   ,   1493437657.96875      ,0.110179275524608        ,
2013-05-28 ,      132.3  ,2.595492160974451   ,   1483954526.25         ,0.123768732451994        ,
2013-06-01 ,      122.42 ,2.5167690905666182  ,   1452120620.625        ,0.0977666209275395       ,
2013-06-05 ,      118.97 ,2.304130430671066   ,   1312474728.359375     ,0.12841093512302         ,
2013-06-09 ,      106.1  ,2.0241293388284403  ,   1196037448.75         ,0.0872556898272874       ,
2013-06-13 ,       99.98 ,2.018200448219321   ,   1172686831.25         ,0.102055467110124        ,
2013-06-17 ,      107.39 ,2.093691795418434   ,   1128928691.25         ,0.0801347719968874       ,
2013-06-21 ,      108.35 ,2.123000300376332   ,   1240233434.625        ,0.101583520261331        ,
2013-06-25 ,      104.0  ,2.00299336415776    ,   1159536118.3541667    ,0.0779825948346501       ,
2013-06-29 ,       97.25 ,1.848687942032341   ,   1104352765.625        ,0.0632844444759075       ,
2013-07-03 ,       80.04 ,1.5372241320851128  ,    888092148.875        ,0.0940124834437161       ,
2013-07-07 ,       76.49 ,1.4518167738591652  ,    837056424.4479167    ,0.0429215594680662       ,
2013-07-11 ,       93.99 ,1.8135630850097517  ,   1118315975.0          ,0.0712364348592639       ,
2013-07-15 ,       97.05 ,1.8990025298392537  ,   1108829004.375        ,0.0575719977768515       ,
2013-07-19 ,       89.39 ,1.7756552858176429  ,   1052430550.0          ,0.0516997752084572       ,
2013-07-23 ,       94.51 ,1.8479198592081647  ,   1062115270.6041666    ,0.0513291240305339       ,
2013-07-27 ,       98.7  ,1.8381835715761923  ,   1133121013.375        ,0.0815387642597685       ,
2013-07-31 ,      104.62 ,2.017087807195188   ,   1202647440.25         ,0.12028046654104         ,
2013-08-04 ,      106.72 ,2.005947040781265   ,   1214708672.25         ,0.0728909439191163       ,
2013-08-08 ,      102.8  ,1.9764240035770273  ,   1204845677.1875       ,0.088395164997768        ,
2013-08-12 ,      109.35 ,1.9895357191322816  ,   1263145931.71875      ,0.0528744583338252       ,
2013-08-16 ,       99.71 ,1.853534767383666   ,   1136331253.125        ,0.064471653220347        ,
2013-08-20 ,      110.43 ,1.9546864863362874  ,   1231483813.25         ,0.0554516487358518       ,
2013-08-24 ,      113.28 ,2.055803872208267   ,   1314955656.0          ,0.0580278768988104       ,
2013-08-28 ,      118.5  ,2.1652514465207204  ,   1370444744.1666667    ,0.469926121545627        ,
2013-09-01 ,      130.09 ,2.3265294532754313  ,   1503147732.0625       ,0.0685870321884277       ,
2013-09-05 ,      117.61 ,2.190698216164998   ,   1371795689.375        ,0.0655757843543554       ,
2013-09-09 ,      122.02 ,2.1474215615864733  ,   1407422014.5          ,0.0627444495575921       ,
2013-09-13 ,      124.05 ,2.233657600839794   ,   1475880483.5416667    ,0.0593857241370146       ,
2013-09-17 ,      127.12 ,2.1868756919276047  ,   1489854345.0          ,0.547404142501594        ,
2013-09-21 ,      122.93 ,2.1252096879929034  ,   1448227250.25         ,0.0626294371328003       ,
2013-09-25 ,      124.65 ,2.123441188007983   ,   1468590142.3958335    ,0.0694933960173622       ,
2013-09-29 ,      126.25 ,2.1623825211498517  ,   1486807322.9166667    ,0.0792866499941141       ,
2013-10-03 ,      121.94 ,1.9125107031721928  ,   1386339881.625        ,0.0632947317896417       ,
2013-10-07 ,      124.12 ,2.0813275376456217  ,   1467094252.4375       ,0.0887867162880023       ,
2013-10-11 ,      127.59 ,2.161929280322436   ,   1509987778.125        ,0.0552511732882084       ,
2013-10-15 ,      138.19 ,2.3263244758879718  ,   1610289870.0          ,0.0919856280628522       ,
2013-10-19 ,      186.12 ,2.770649695893143   ,   2031111013.4375       ,0.104958991453569        ,
2013-10-23 ,      195.33 ,2.836086045855106   ,   2422439442.5          ,0.153003213161403        ,
