date           ,market-price ,mvrv                ,200w     ,market-cap               ,fees-usd-per-transaction
20090616000000 ,             ,                    ,    0.0  ,                         ,
20090616000000 ,        0.0  ,                    ,         ,                         ,
20090618000000 ,             ,                    ,         ,                         ,0.0
20090620000000 ,        0.0  ,                    ,         ,                         ,
20090620000000 ,             ,                    ,    0.0  ,                         ,
20090622000000 ,             ,                    ,         ,                         ,0.0
20090622173922 ,             ,                    ,         ,            0.0          ,
20090624000000 ,        0.0  ,                    ,         ,                         ,
20090624000000 ,             ,                    ,    0.0  ,                         ,
20090626000000 ,             ,                    ,         ,                         ,0.0
20090628000000 ,        0.0  ,                    ,         ,                         ,
20090628000000 ,             ,                    ,    0.0  ,                         ,
20090630000000 ,             ,                    ,         ,                         ,0.0
20090630081044 ,             ,                    ,         ,            0.0          ,
20090702000000 ,             ,                    ,    0.0  ,                         ,
20090702000000 ,        0.0  ,                    ,         ,                         ,
20090704000000 ,             ,                    ,         ,                         ,0.0
20090706000000 ,             ,                    ,    0.0  ,                         ,
20090706000000 ,        0.0  ,                    ,         ,                         ,
20090706220943 ,             ,                    ,         ,            0.0          ,
20090708000000 ,             ,                    ,         ,                         ,0.0
20090710000000 ,             ,                    ,    0.0  ,                         ,
20090710000000 ,        0.0  ,                    ,         ,                         ,
20090712000000 ,             ,                    ,         ,                         ,0.0
20090714000000 ,             ,                    ,    0.0  ,                         ,
20090714000000 ,        0.0  ,                    ,         ,                         ,
20090714053835 ,             ,                    ,         ,            0.0          ,
20090716000000 ,             ,                    ,         ,                         ,0.0
20090718000000 ,             ,                    ,    0.0  ,                         ,
20090718000000 ,        0.0  ,                    ,         ,                         ,
20090720000000 ,             ,                    ,         ,                         ,0.0
20090722000000 ,        0.0  ,                    ,         ,                         ,
20090722000000 ,             ,                    ,    0.0  ,                         ,
20090724000000 ,             ,                    ,         ,                         ,0.0
20090724003005 ,             ,                    ,         ,            0.0          ,
20090726000000 ,        0.0  ,                    ,         ,                         ,
20090726000000 ,             ,                    ,    0.0  ,                         ,
20090728000000 ,             ,                    ,         ,                         ,0.0
20090730000000 ,        0.0  ,                    ,         ,                         ,
20090730000000 ,             ,                    ,    0.0  ,                         ,
20090801000000 ,             ,                    ,         ,                         ,0.0
20090803000000 ,        0.0  ,                    ,         ,                         ,
20090803000000 ,             ,                    ,    0.0  ,                         ,
20090805000000 ,             ,                    ,         ,                         ,0.0
20090806105101 ,             ,                    ,         ,            0.0          ,
20090807000000 ,             ,                    ,    0.0  ,                         ,
20090807000000 ,        0.0  ,                    ,         ,                         ,
20090809000000 ,             ,                    ,         ,                         ,0.0
20090811000000 ,        0.0  ,                    ,         ,                         ,
20090811000000 ,             ,                    ,    0.0  ,                         ,
20090813000000 ,             ,                    ,         ,                         ,0.0
20090813145306 ,             ,                    ,         ,            0.0          ,
20090815000000 ,        0.0  ,                    ,         ,                         ,
20090815000000 ,             ,                    ,    0.0  ,                         ,
20090817000000 ,             ,                    ,         ,                         ,0.0
20090819000000 ,        0.0  ,                    ,         ,                         ,
20090819000000 ,             ,                    ,    0.0  ,                         ,
20090821000000 ,             ,                    ,         ,                         ,0.0
20090823000000 ,        0.0  ,                    ,         ,                         ,
20090823000000 ,             ,                    ,    0.0  ,                         ,
20090825000000 ,             ,                    ,         ,                         ,0.0
20090827000000 ,        0.0  ,                    ,         ,                         ,
20090827000000 ,             ,                    ,    0.0  ,                         ,
20090829000000 ,             ,                    ,         ,                         ,0.0
20090830082924 ,             ,                    ,         ,            0.0          ,
20090831000000 ,             ,                    ,    0.0  ,                         ,
20090831000000 ,        0.0  ,                    ,         ,                         ,
20090902000000 ,             ,                    ,         ,                         ,0.0
20090904000000 ,        0.0  ,                    ,         ,                         ,
20090904000000 ,             ,                    ,    0.0  ,                         ,
20090906000000 ,             ,                    ,         ,                         ,0.0
20090907020724 ,             ,                    ,         ,            0.0          ,
20090908000000 ,             ,                    ,    0.0  ,                         ,
20090908000000 ,        0.0  ,                    ,         ,                         ,
20090910000000 ,             ,                    ,         ,                         ,0.0
20090912000000 ,             ,                    ,    0.0  ,                         ,
20090912000000 ,        0.0  ,                    ,         ,                         ,
20090914000000 ,             ,                    ,         ,                         ,0.0
20090915084252 ,             ,                    ,         ,            0.0          ,
20090916000000 ,             ,                    ,    0.0  ,                         ,
20090916000000 ,        0.0  ,                    ,         ,                         ,
20090918000000 ,             ,                    ,         ,                         ,0.0
20090920000000 ,        0.0  ,                    ,         ,                         ,
20090920000000 ,             ,                    ,    0.0  ,                         ,
20090922000000 ,             ,                    ,         ,                         ,0.0
20090924000000 ,             ,                    ,    0.0  ,                         ,
20090924000000 ,        0.0  ,                    ,         ,                         ,
20090924054424 ,             ,                    ,         ,            0.0          ,
20090926000000 ,             ,                    ,         ,                         ,0.0
20090928000000 ,             ,                    ,    0.0  ,                         ,
20090928000000 ,        0.0  ,                    ,         ,                         ,
20090930000000 ,             ,                    ,         ,                         ,0.0
20090930180649 ,             ,                    ,         ,            0.0          ,
20091002000000 ,        0.0  ,                    ,         ,                         ,
20091002000000 ,             ,                    ,    0.0  ,                         ,
20091004000000 ,             ,                    ,         ,                         ,0.0
20091006000000 ,        0.0  ,                    ,         ,                         ,
20091006000000 ,             ,                    ,    0.0  ,                         ,
20091008000000 ,             ,                    ,         ,                         ,0.0
20091009203606 ,             ,                    ,         ,            0.0          ,
20091010000000 ,             ,                    ,    0.0  ,                         ,
20091010000000 ,        0.0  ,                    ,         ,                         ,
20091012000000 ,             ,                    ,         ,                         ,0.0
20091014000000 ,        0.0  ,                    ,         ,                         ,
20091014000000 ,             ,                    ,    0.0  ,                         ,
20091016000000 ,             ,                    ,         ,                         ,0.0
20091018000000 ,             ,                    ,    0.0  ,                         ,
20091018000000 ,        0.0  ,                    ,         ,                         ,
20091018143935 ,             ,                    ,         ,            0.0          ,
20091020000000 ,             ,                    ,         ,                         ,0.0
20091022000000 ,             ,                    ,    0.0  ,                         ,
20091022000000 ,        0.0  ,                    ,         ,                         ,
20091024000000 ,             ,                    ,         ,                         ,0.0
20091024231222 ,             ,                    ,         ,            0.0          ,
20091026000000 ,        0.0  ,                    ,         ,                         ,
20091026000000 ,             ,                    ,    0.0  ,                         ,
20091028000000 ,             ,                    ,         ,                         ,0.0
20091030000000 ,        0.0  ,                    ,         ,                         ,
20091030000000 ,             ,                    ,    0.0  ,                         ,
20091101000000 ,             ,                    ,         ,                         ,0.0
20091103000000 ,        0.0  ,                    ,         ,                         ,
20091103000000 ,             ,                    ,    0.0  ,                         ,
20091103233459 ,             ,                    ,         ,            0.0          ,
20091105000000 ,             ,                    ,         ,                         ,0.0
20091107000000 ,             ,                    ,    0.0  ,                         ,
20091107000000 ,        0.0  ,                    ,         ,                         ,
20091109000000 ,             ,                    ,         ,                         ,0.0
20091111000000 ,        0.0  ,                    ,         ,                         ,
20091111000000 ,             ,                    ,    0.0  ,                         ,
20091112070159 ,             ,                    ,         ,            0.0          ,
20091113000000 ,             ,                    ,         ,                         ,0.0
20091115000000 ,             ,                    ,    0.0  ,                         ,
20091115000000 ,        0.0  ,                    ,         ,                         ,
20091117000000 ,             ,                    ,         ,                         ,0.0
20091118154240 ,             ,                    ,         ,            0.0          ,
20091119000000 ,        0.0  ,                    ,         ,                         ,
20091119000000 ,             ,                    ,    0.0  ,                         ,
20091121000000 ,             ,                    ,         ,                         ,0.0
20091123000000 ,             ,                    ,    0.0  ,                         ,
20091123000000 ,        0.0  ,                    ,         ,                         ,
20091125000000 ,             ,                    ,         ,                         ,0.0
20091125010035 ,             ,                    ,         ,            0.0          ,
20091127000000 ,        0.0  ,                    ,         ,                         ,
20091127000000 ,             ,                    ,    0.0  ,                         ,
20091129000000 ,             ,                    ,         ,                         ,0.0
20091201000000 ,        0.0  ,                    ,         ,                         ,
20091201000000 ,             ,                    ,    0.0  ,                         ,
20091202071822 ,             ,                    ,         ,            0.0          ,
20091203000000 ,             ,                    ,         ,                         ,0.0
20091205000000 ,        0.0  ,                    ,         ,                         ,
20091205000000 ,             ,                    ,    0.0  ,                         ,
20091207000000 ,             ,                    ,         ,                         ,0.0
20091208182900 ,             ,                    ,         ,            0.0          ,
20091209000000 ,             ,                    ,    0.0  ,                         ,
20091209000000 ,        0.0  ,                    ,         ,                         ,
20091211000000 ,             ,                    ,         ,                         ,0.0
20091213000000 ,        0.0  ,                    ,         ,                         ,
20091213000000 ,             ,                    ,    0.0  ,                         ,
20091213220601 ,             ,                    ,         ,            0.0          ,
20091215000000 ,             ,                    ,         ,                         ,0.0
20091217000000 ,        0.0  ,                    ,         ,                         ,
20091217000000 ,             ,                    ,    0.0  ,                         ,
20091218033018 ,             ,                    ,         ,            0.0          ,
20091219000000 ,             ,                    ,         ,                         ,0.0
20091220201928 ,             ,                    ,         ,            0.0          ,
20091221000000 ,             ,                    ,    0.0  ,                         ,
20091221000000 ,        0.0  ,                    ,         ,                         ,
20091223000000 ,             ,                    ,         ,                         ,0.0
20091224045612 ,             ,                    ,         ,            0.0          ,
20091225000000 ,        0.0  ,                    ,         ,                         ,
20091225000000 ,             ,                    ,    0.0  ,                         ,
20091227000000 ,             ,                    ,         ,                         ,0.0
20091227160949 ,             ,                    ,         ,            0.0          ,
20091229000000 ,             ,                    ,    0.0  ,                         ,
20091229000000 ,        0.0  ,                    ,         ,                         ,
20091231000000 ,             ,                    ,         ,                         ,0.0
20091231080211 ,             ,                    ,         ,            0.0          ,
20100102000000 ,             ,                    ,    0.0  ,                         ,
20100102000000 ,        0.0  ,                    ,         ,                         ,
20100104000000 ,             ,                    ,         ,                         ,0.0
20100104101324 ,             ,                    ,         ,            0.0          ,
20100106000000 ,        0.0  ,                    ,         ,                         ,
20100106000000 ,             ,                    ,    0.0  ,                         ,
20100107151035 ,             ,                    ,         ,            0.0          ,
20100108000000 ,             ,                    ,         ,                         ,0.0
20100110000000 ,        0.0  ,                    ,         ,                         ,
20100110000000 ,             ,                    ,    0.0  ,                         ,
20100110233045 ,             ,                    ,         ,            0.0          ,
20100112000000 ,             ,                    ,         ,                         ,0.0
20100114000000 ,             ,                    ,    0.0  ,                         ,
20100114000000 ,        0.0  ,                    ,         ,                         ,
20100114123734 ,             ,                    ,         ,            0.0          ,
20100116000000 ,             ,                    ,         ,                         ,0.0
20100118000000 ,        0.0  ,                    ,         ,                         ,
20100118000000 ,             ,                    ,    0.0  ,                         ,
20100118141041 ,             ,                    ,         ,            0.0          ,
20100120000000 ,             ,                    ,         ,                         ,0.0
20100122000000 ,        0.0  ,                    ,         ,                         ,
20100122000000 ,             ,                    ,    0.0  ,                         ,
20100122074946 ,             ,                    ,         ,            0.0          ,
20100124000000 ,             ,                    ,         ,                         ,0.0
20100125174552 ,             ,                    ,         ,            0.0          ,
20100126000000 ,             ,                    ,    0.0  ,                         ,
20100126000000 ,        0.0  ,                    ,         ,                         ,
20100128000000 ,             ,                    ,         ,                         ,0.0
20100128172837 ,             ,                    ,         ,            0.0          ,
20100130000000 ,             ,                    ,    0.0  ,                         ,
20100130000000 ,        0.0  ,                    ,         ,                         ,
20100131134452 ,             ,                    ,         ,            0.0          ,
20100201000000 ,             ,                    ,         ,                         ,0.0
20100203000000 ,        0.0  ,                    ,         ,                         ,
20100203000000 ,             ,                    ,    0.0  ,                         ,
20100203141121 ,             ,                    ,         ,            0.0          ,
20100205000000 ,             ,                    ,         ,                         ,0.0
20100205225945 ,             ,                    ,         ,            0.0          ,
20100207000000 ,             ,                    ,    0.0  ,                         ,
20100207000000 ,        0.0  ,                    ,         ,                         ,
20100208152715 ,             ,                    ,         ,            0.0          ,
20100209000000 ,             ,                    ,         ,                         ,0.0
20100211000000 ,             ,                    ,    0.0  ,                         ,
20100211000000 ,        0.0  ,                    ,         ,                         ,
20100211155018 ,             ,                    ,         ,            0.0          ,
20100213000000 ,             ,                    ,         ,                         ,0.0
20100214093850 ,             ,                    ,         ,            0.0          ,
20100215000000 ,        0.0  ,                    ,         ,                         ,
20100215000000 ,             ,                    ,    0.0  ,                         ,
20100217000000 ,             ,                    ,         ,                         ,0.0
20100217054710 ,             ,                    ,         ,            0.0          ,
20100219000000 ,             ,                    ,    0.0  ,                         ,
20100219000000 ,        0.0  ,                    ,         ,                         ,
20100219212438 ,             ,                    ,         ,            0.0          ,
20100221000000 ,             ,                    ,         ,                         ,0.0
20100222081448 ,             ,                    ,         ,            0.0          ,
20100223000000 ,             ,                    ,    0.0  ,                         ,
20100223000000 ,        0.0  ,                    ,         ,                         ,
20100224205047 ,             ,                    ,         ,            0.0          ,
20100225000000 ,             ,                    ,         ,                         ,0.0
20100227000000 ,        0.0  ,                    ,         ,                         ,
20100227000000 ,             ,                    ,    0.0  ,                         ,
20100228044034 ,             ,                    ,         ,            0.0          ,
20100301000000 ,             ,                    ,         ,                         ,0.0
20100303000000 ,             ,                    ,    0.0  ,                         ,
20100303000000 ,        0.0  ,                    ,         ,                         ,
20100303062952 ,             ,                    ,         ,            0.0          ,
20100305000000 ,             ,                    ,         ,                         ,0.0
20100306111747 ,             ,                    ,         ,            0.0          ,
20100307000000 ,             ,                    ,    0.0  ,                         ,
20100307000000 ,        0.0  ,                    ,         ,                         ,
20100309000000 ,             ,                    ,         ,                         ,0.0
20100310023332 ,             ,                    ,         ,            0.0          ,
20100311000000 ,        0.0  ,                    ,         ,                         ,
20100311000000 ,             ,                    ,    0.0  ,                         ,
20100313000000 ,             ,                    ,         ,                         ,0.0
20100313232202 ,             ,                    ,         ,            0.0          ,
20100315000000 ,        0.0  ,                    ,         ,                         ,
20100315000000 ,             ,                    ,    0.0  ,                         ,
20100317000000 ,             ,                    ,         ,                         ,0.0
20100318034857 ,             ,                    ,         ,            0.0          ,
20100319000000 ,             ,                    ,    0.0  ,                         ,
20100319000000 ,        0.0  ,                    ,         ,                         ,
20100321000000 ,             ,                    ,         ,                         ,0.0
20100321130523 ,             ,                    ,         ,            0.0          ,
20100323000000 ,        0.0  ,                    ,         ,                         ,
20100323000000 ,             ,                    ,    0.0  ,                         ,
20100324115946 ,             ,                    ,         ,            0.0          ,
20100325000000 ,             ,                    ,         ,                         ,0.0
20100327000000 ,             ,                    ,    0.0  ,                         ,
20100327000000 ,        0.0  ,                    ,         ,                         ,
20100327120723 ,             ,                    ,         ,            0.0          ,
20100329000000 ,             ,                    ,         ,                         ,0.0
20100330100103 ,             ,                    ,         ,            0.0          ,
20100331000000 ,        0.0  ,                    ,         ,                         ,
20100331000000 ,             ,                    ,    0.0  ,                         ,
20100402000000 ,             ,                    ,         ,                         ,0.0
20100402154459 ,             ,                    ,         ,            0.0          ,
20100404000000 ,        0.0  ,                    ,         ,                         ,
20100404000000 ,             ,                    ,    0.0  ,                         ,
20100406000000 ,             ,                    ,         ,                         ,0.0
20100406005706 ,             ,                    ,         ,            0.0          ,
20100408000000 ,        0.0  ,                    ,         ,                         ,
20100408000000 ,             ,                    ,    0.0  ,                         ,
20100409024251 ,             ,                    ,         ,            0.0          ,
20100410000000 ,             ,                    ,         ,                         ,0.0
20100411140638 ,             ,                    ,         ,            0.0          ,
20100412000000 ,        0.0  ,                    ,         ,                         ,
20100412000000 ,             ,                    ,    0.0  ,                         ,
20100414000000 ,             ,                    ,         ,                         ,0.0
20100414104222 ,             ,                    ,         ,            0.0          ,
20100416000000 ,        0.0  ,                    ,         ,                         ,
20100416000000 ,             ,                    ,    0.0  ,                         ,
20100417031850 ,             ,                    ,         ,            0.0          ,
20100418000000 ,             ,                    ,         ,                         ,0.0
20100419133101 ,             ,                    ,         ,            0.0          ,
20100420000000 ,        0.0  ,                    ,         ,                         ,
20100420000000 ,             ,                    ,    0.0  ,                         ,
20100422000000 ,             ,                    ,         ,                         ,0.0
20100422043524 ,             ,                    ,         ,            0.0          ,
20100424000000 ,             ,                    ,    0.0  ,                         ,
20100424000000 ,        0.0  ,                    ,         ,                         ,
20100425181805 ,             ,                    ,         ,            0.0          ,
20100426000000 ,             ,                    ,         ,                         ,0.0
20100428000000 ,        0.0  ,                    ,         ,                         ,
20100428000000 ,             ,                    ,    0.0  ,                         ,
20100428223913 ,             ,                    ,         ,            0.0          ,
20100430000000 ,             ,                    ,         ,                         ,0.0
20100502000000 ,        0.0  ,                    ,         ,                         ,
20100502000000 ,             ,                    ,    0.0  ,                         ,
20100502105254 ,             ,                    ,         ,            0.0          ,
20100504000000 ,             ,                    ,         ,                         ,0.0
20100506000000 ,             ,                    ,    0.0  ,                         ,
20100506000000 ,        0.0  ,                    ,         ,                         ,
20100506074047 ,             ,                    ,         ,            0.0          ,
20100508000000 ,             ,                    ,         ,                         ,0.0
20100510000000 ,             ,                    ,    0.0  ,                         ,
20100510000000 ,        0.0  ,                    ,         ,                         ,
20100510042401 ,             ,                    ,         ,            0.0          ,
20100512000000 ,             ,                    ,         ,                         ,0.0
20100514000000 ,             ,                    ,    0.0  ,                         ,
20100514000000 ,        0.0  ,                    ,         ,                         ,
20100514181626 ,             ,                    ,         ,            0.0          ,
20100516000000 ,             ,                    ,         ,                         ,0.0
20100518000000 ,        0.0  ,                    ,         ,                         ,
20100518000000 ,             ,                    ,    0.0  ,                         ,
20100519022227 ,             ,                    ,         ,            0.0          ,
20100520000000 ,             ,                    ,         ,                         ,0.0
20100522000000 ,             ,                    ,    0.0  ,                         ,
20100522000000 ,        0.0  ,                    ,         ,                         ,
20100522054113 ,             ,                    ,         ,            0.0          ,
20100524000000 ,             ,                    ,         ,                         ,0.0
20100525005533 ,             ,                    ,         ,            0.0          ,
20100526000000 ,             ,                    ,    0.0  ,                         ,
20100526000000 ,        0.0  ,                    ,         ,                         ,
20100527183452 ,             ,                    ,         ,            0.0          ,
20100528000000 ,             ,                    ,         ,                         ,0.0
20100530000000 ,             ,                    ,    0.0  ,                         ,
20100530000000 ,        0.0  ,                    ,         ,                         ,
20100530162213 ,             ,                    ,         ,            0.0          ,
20100601000000 ,             ,                    ,         ,                         ,0.0
20100603000000 ,             ,                    ,    0.0  ,                         ,
20100603000000 ,        0.0  ,                    ,         ,                         ,
20100603153246 ,             ,                    ,         ,            0.0          ,
20100605000000 ,             ,                    ,         ,                         ,0.0
20100607000000 ,        0.0  ,                    ,         ,                         ,
20100607000000 ,             ,                    ,    0.0  ,                         ,
20100607132029 ,             ,                    ,         ,            0.0          ,
20100609000000 ,             ,                    ,         ,                         ,0.0
20100611000000 ,        0.0  ,                    ,         ,                         ,
20100611000000 ,             ,                    ,    0.0  ,                         ,
20100611004958 ,             ,                    ,         ,            0.0          ,
20100613000000 ,             ,                    ,         ,                         ,0.0
20100614165341 ,             ,                    ,         ,            0.0          ,
20100615000000 ,             ,                    ,    0.0  ,                         ,
20100615000000 ,        0.0  ,                    ,         ,                         ,
20100617000000 ,             ,                    ,         ,                         ,0.0
